true_label,pred_label,confidence,is_correct
walk,walk,0.77209127,True
walk,walk,0.8658966,True
train,car & taxi,0.5053294,False
car & taxi,car & taxi,0.83985496,True
walk,walk,0.7653899,True
walk,walk,0.8398691,True
train,car & taxi,0.49060014,False
car & taxi,walk,0.89640623,False
car & taxi,walk,0.8799601,False
car & taxi,car & taxi,0.35544467,True
train,car & taxi,0.8344163,False
walk,walk,0.8896216,True
bike,bike,0.5828372,True
walk,walk,0.92878234,True
train,car & taxi,0.46824315,False
walk,walk,0.92351705,True
walk,walk,0.62872344,True
walk,walk,0.94031566,True
walk,walk,0.64005846,True
walk,walk,0.91859454,True
walk,walk,0.9269604,True
train,walk,0.5234448,False
walk,walk,0.66115314,True
walk,walk,0.9468387,True
bus,bike,0.59073824,False
walk,walk,0.96629643,True
walk,walk,0.8063701,True
walk,walk,0.94034487,True
walk,walk,0.9440118,True
walk,walk,0.67171484,True
walk,walk,0.71352756,True
bus,bus,0.5420176,True
walk,walk,0.5948453,True
walk,walk,0.8522194,True
walk,walk,0.931766,True
train,walk,0.7931774,False
walk,walk,0.78921425,True
walk,walk,0.9360942,True
train,car & taxi,0.536692,False
bike,walk,0.6411477,False
bus,subway,0.50514066,False
bike,walk,0.37175864,False
bike,walk,0.25393158,False
bike,walk,0.8905697,False
bike,bus,0.66926503,False
bike,walk,0.5681041,False
bus,subway,0.558003,False
bike,walk,0.7517968,False
bike,bus,0.5404038,False
car & taxi,walk,0.34594926,False
car & taxi,walk,0.3458251,False
car & taxi,car & taxi,0.76464957,True
car & taxi,car & taxi,0.6660466,True
car & taxi,car & taxi,0.73116744,True
subway,subway,0.8480889,True
bike,bike,0.5193894,True
car & taxi,car & taxi,0.8562218,True
car & taxi,car & taxi,0.71605057,True
car & taxi,bus,0.5483107,False
bike,bus,0.5523363,False
car & taxi,bus,0.42216086,False
car & taxi,subway,0.70351875,False
subway,car & taxi,0.71591055,False
subway,walk,0.5868941,False
subway,car & taxi,0.77775925,False
subway,subway,0.5430779,True
car & taxi,car & taxi,0.6843613,True
car & taxi,bus,0.7128454,False
subway,car & taxi,0.49081227,False
subway,subway,0.83859646,True
car & taxi,bus,0.4752427,False
car & taxi,walk,0.41985568,False
car & taxi,bus,0.74368805,False
car & taxi,car & taxi,0.87727034,True
car & taxi,car & taxi,0.8242746,True
car & taxi,bus,0.49280712,False
car & taxi,car & taxi,0.5124118,True
car & taxi,car & taxi,0.46735144,True
car & taxi,walk,0.95177466,False
subway,car & taxi,0.68964684,False
bike,bus,0.6784856,False
train,subway,0.5190726,False
bike,walk,0.36736935,False
bike,bus,0.7370533,False
car & taxi,car & taxi,0.9216411,True
subway,car & taxi,0.45530063,False
subway,subway,0.74386847,True
car & taxi,car & taxi,0.8615605,True
bike,bus,0.7058799,False
bike,bus,0.645453,False
subway,car & taxi,0.4727727,False
subway,subway,0.8741055,True
subway,car & taxi,0.86563516,False
walk,subway,0.48468152,False
subway,subway,0.8401209,True
walk,walk,0.92641056,True
car & taxi,car & taxi,0.83052886,True
car & taxi,car & taxi,0.5772694,True
car & taxi,car & taxi,0.72458005,True
car & taxi,subway,0.467929,False
car & taxi,bus,0.59191906,False
car & taxi,car & taxi,0.816281,True
car & taxi,car & taxi,0.8207875,True
car & taxi,car & taxi,0.8319074,True
car & taxi,car & taxi,0.8930146,True
bike,walk,0.36424777,False
bike,bus,0.63188666,False
car & taxi,car & taxi,0.8762777,True
car & taxi,subway,0.48140007,False
car & taxi,car & taxi,0.83553743,True
car & taxi,car & taxi,0.71768117,True
walk,walk,0.7729713,True
car & taxi,car & taxi,0.4328234,True
car & taxi,subway,0.42230427,False
walk,walk,0.9785519,True
walk,walk,0.6130245,True
car & taxi,subway,0.52863824,False
bus,bus,0.6436834,True
bus,bus,0.569412,True
walk,walk,0.90970194,True
car & taxi,walk,0.27958477,False
subway,subway,0.8766319,True
walk,walk,0.9111482,True
walk,walk,0.9197665,True
car & taxi,car & taxi,0.8588349,True
car & taxi,car & taxi,0.49014682,True
bus,bike,0.61981976,False
walk,walk,0.83573717,True
walk,walk,0.6280137,True
walk,walk,0.33633152,True
bus,car & taxi,0.93709046,False
car & taxi,walk,0.443919,False
car & taxi,car & taxi,0.79164267,True
car & taxi,car & taxi,0.68765813,True
car & taxi,car & taxi,0.9495214,True
car & taxi,walk,0.37789002,False
subway,subway,0.471011,True
subway,car & taxi,0.51978785,False
walk,walk,0.9636367,True
subway,car & taxi,0.600465,False
car & taxi,car & taxi,0.8377593,True
walk,walk,0.96591747,True
walk,walk,0.91800004,True
subway,subway,0.8171848,True
car & taxi,walk,0.4217993,False
car & taxi,car & taxi,0.7514682,True
car & taxi,car & taxi,0.8724153,True
car & taxi,car & taxi,0.94782656,True
car & taxi,car & taxi,0.82329345,True
subway,walk,0.4270519,False
subway,subway,0.66893774,True
subway,subway,0.5420748,True
car & taxi,car & taxi,0.7780036,True
walk,walk,0.95510095,True
walk,walk,0.9271722,True
walk,walk,0.78675073,True
walk,walk,0.857843,True
car & taxi,bus,0.4838706,False
walk,walk,0.85211664,True
train,train,0.70080477,True
subway,walk,0.4191123,False
walk,walk,0.42460927,True
walk,walk,0.94031155,True
walk,walk,0.26107693,True
car & taxi,car & taxi,0.91295207,True
car & taxi,car & taxi,0.9544209,True
car & taxi,car & taxi,0.9467232,True
car & taxi,car & taxi,0.9300105,True
subway,car & taxi,0.56520087,False
subway,subway,0.8725954,True
subway,car & taxi,0.50497687,False
subway,subway,0.7157034,True
subway,car & taxi,0.6329226,False
subway,walk,0.5881487,False
subway,subway,0.84326756,True
walk,walk,0.3817501,True
subway,car & taxi,0.4260489,False
walk,walk,0.8341676,True
subway,walk,0.9172714,False
car & taxi,car & taxi,0.7094367,True
car & taxi,bus,0.4256544,False
walk,walk,0.9221297,True
subway,car & taxi,0.40425405,False
walk,walk,0.9316158,True
car & taxi,car & taxi,0.67441374,True
car & taxi,car & taxi,0.93955296,True
subway,walk,0.9147535,False
walk,walk,0.9300446,True
walk,walk,0.86420447,True
walk,walk,0.73414034,True
car & taxi,car & taxi,0.51344734,True
car & taxi,car & taxi,0.9358789,True
car & taxi,car & taxi,0.8932014,True
subway,car & taxi,0.8116802,False
walk,walk,0.5414383,True
walk,walk,0.9255883,True
subway,car & taxi,0.34092367,False
walk,walk,0.92758363,True
walk,walk,0.6847451,True
subway,bus,0.52584356,False
walk,subway,0.38204765,False
walk,walk,0.92161965,True
subway,car & taxi,0.48048154,False
walk,walk,0.917931,True
walk,walk,0.37342244,True
walk,walk,0.9383291,True
subway,subway,0.39589807,True
walk,walk,0.77797604,True
subway,car & taxi,0.56760335,False
walk,walk,0.30014598,True
walk,walk,0.94394,True
subway,subway,0.42548832,True
walk,walk,0.9043904,True
car & taxi,car & taxi,0.6307158,True
car & taxi,car & taxi,0.801671,True
car & taxi,car & taxi,0.936219,True
car & taxi,walk,0.36736935,False
car & taxi,walk,0.90594035,False
car & taxi,walk,0.942204,False
car & taxi,car & taxi,0.94675565,True
car & taxi,walk,0.43202007,False
car & taxi,walk,0.4286547,False
car & taxi,car & taxi,0.9107005,True
bus,bus,0.72697145,True
walk,walk,0.529082,True
walk,walk,0.5294841,True
subway,subway,0.5808788,True
walk,walk,0.9202721,True
car & taxi,car & taxi,0.9500471,True
walk,bike,0.7059412,False
subway,train,0.37733132,False
car & taxi,car & taxi,0.86322033,True
subway,subway,0.4738173,True
subway,car & taxi,0.5266844,False
bike,bike,0.65139365,True
car & taxi,car & taxi,0.8437683,True
car & taxi,car & taxi,0.9350083,True
walk,walk,0.9297362,True
subway,subway,0.41503358,True
subway,bus,0.4099815,False
car & taxi,car & taxi,0.92478234,True
car & taxi,car & taxi,0.8325588,True
subway,subway,0.8964908,True
walk,walk,0.96461093,True
car & taxi,car & taxi,0.86338854,True
car & taxi,car & taxi,0.88707054,True
bike,walk,0.5228798,False
subway,subway,0.43383548,True
subway,car & taxi,0.65565795,False
car & taxi,car & taxi,0.829947,True
walk,walk,0.9303648,True
subway,walk,0.37077552,False
subway,car & taxi,0.69957,False
subway,subway,0.862825,True
car & taxi,car & taxi,0.8694771,True
car & taxi,car & taxi,0.89449155,True
car & taxi,car & taxi,0.8284051,True
car & taxi,car & taxi,0.70092356,True
subway,car & taxi,0.6227529,False
car & taxi,car & taxi,0.8249868,True
car & taxi,car & taxi,0.8474081,True
car & taxi,car & taxi,0.9344007,True
car & taxi,car & taxi,0.9183933,True
car & taxi,car & taxi,0.85990167,True
car & taxi,bus,0.691245,False
walk,walk,0.57550496,True
car & taxi,subway,0.45662573,False
subway,subway,0.86815506,True
subway,walk,0.7544681,False
subway,car & taxi,0.59134376,False
subway,subway,0.6938624,True
walk,walk,0.91077805,True
subway,subway,0.8211455,True
car & taxi,car & taxi,0.94039536,True
car & taxi,car & taxi,0.80836344,True
car & taxi,car & taxi,0.65408576,True
train,car & taxi,0.6164187,False
walk,walk,0.37717277,True
walk,walk,0.59304947,True
car & taxi,bus,0.62934786,False
car & taxi,car & taxi,0.6077604,True
car & taxi,car & taxi,0.86951464,True
car & taxi,car & taxi,0.8573874,True
car & taxi,car & taxi,0.9454423,True
car & taxi,car & taxi,0.40929857,True
car & taxi,car & taxi,0.8835989,True
car & taxi,car & taxi,0.76051563,True
car & taxi,walk,0.36853802,False
car & taxi,car & taxi,0.88821894,True
car & taxi,car & taxi,0.739062,True
car & taxi,car & taxi,0.9396453,True
car & taxi,car & taxi,0.8952688,True
car & taxi,car & taxi,0.9461856,True
car & taxi,car & taxi,0.89004016,True
car & taxi,walk,0.40026972,False
subway,car & taxi,0.81046957,False
car & taxi,car & taxi,0.87752837,True
car & taxi,car & taxi,0.90491056,True
car & taxi,car & taxi,0.92126167,True
bike,walk,0.33357784,False
bike,car & taxi,0.8512841,False
car & taxi,car & taxi,0.9452466,True
car & taxi,car & taxi,0.9054903,True
car & taxi,walk,0.49528047,False
subway,car & taxi,0.78561497,False
subway,car & taxi,0.5409022,False
subway,subway,0.7522079,True
car & taxi,car & taxi,0.94304204,True
car & taxi,car & taxi,0.89679223,True
car & taxi,walk,0.39638668,False
car & taxi,car & taxi,0.6337945,True
subway,subway,0.77383775,True
subway,subway,0.89945614,True
car & taxi,bus,0.4113334,False
car & taxi,car & taxi,0.80108017,True
car & taxi,car & taxi,0.8040691,True
car & taxi,car & taxi,0.94505054,True
subway,subway,0.8984266,True
subway,walk,0.41874975,False
subway,subway,0.85799485,True
car & taxi,car & taxi,0.8584051,True
car & taxi,car & taxi,0.92582214,True
car & taxi,car & taxi,0.840829,True
subway,subway,0.4936784,True
subway,subway,0.8679808,True
car & taxi,car & taxi,0.91929066,True
car & taxi,car & taxi,0.9069803,True
car & taxi,car & taxi,0.9261412,True
car & taxi,car & taxi,0.78206295,True
car & taxi,car & taxi,0.5893677,True
car & taxi,car & taxi,0.9528975,True
subway,car & taxi,0.48767233,False
subway,subway,0.8876217,True
subway,subway,0.5462357,True
subway,subway,0.84196806,True
walk,walk,0.6787278,True
subway,subway,0.8978627,True
car & taxi,car & taxi,0.94201535,True
car & taxi,car & taxi,0.6683008,True
car & taxi,car & taxi,0.9205452,True
car & taxi,car & taxi,0.9090685,True
car & taxi,car & taxi,0.8144999,True
car & taxi,walk,0.5064525,False
car & taxi,car & taxi,0.9313597,True
subway,subway,0.82016474,True
subway,subway,0.7663433,True
car & taxi,bus,0.7477341,False
car & taxi,car & taxi,0.9330805,True
bike,bike,0.49439886,True
bike,bus,0.65263253,False
car & taxi,subway,0.47149113,False
subway,bus,0.5240759,False
subway,subway,0.879031,True
car & taxi,car & taxi,0.93618804,True
car & taxi,car & taxi,0.915259,True
car & taxi,subway,0.5779885,False
bus,car & taxi,0.47528592,False
car & taxi,walk,0.4220931,False
subway,subway,0.90816164,True
subway,car & taxi,0.56211245,False
subway,subway,0.8103869,True
walk,walk,0.94833124,True
walk,walk,0.9340799,True
subway,subway,0.44795787,True
bus,walk,0.36736935,False
walk,walk,0.36736935,True
train,car & taxi,0.5521141,False
walk,walk,0.8031787,True
walk,walk,0.9482279,True
subway,walk,0.46413442,False
bike,bike,0.65235233,True
bike,bus,0.6999609,False
subway,subway,0.67633444,True
car & taxi,car & taxi,0.9354537,True
car & taxi,car & taxi,0.8496084,True
car & taxi,car & taxi,0.9206271,True
car & taxi,subway,0.47790053,False
car & taxi,car & taxi,0.9046013,True
car & taxi,car & taxi,0.9312648,True
car & taxi,walk,0.4055691,False
car & taxi,car & taxi,0.67549175,True
car & taxi,car & taxi,0.9309133,True
car & taxi,car & taxi,0.9490112,True
walk,walk,0.77542686,True
car & taxi,bus,0.49809352,False
car & taxi,car & taxi,0.7737396,True
car & taxi,car & taxi,0.92358035,True
walk,walk,0.8420606,True
walk,walk,0.8366197,True
car & taxi,car & taxi,0.8861485,True
subway,subway,0.78598255,True
car & taxi,car & taxi,0.9417996,True
car & taxi,car & taxi,0.9210202,True
subway,car & taxi,0.520426,False
bus,car & taxi,0.4468954,False
walk,walk,0.80379814,True
bus,car & taxi,0.9024639,False
bus,car & taxi,0.45157936,False
walk,walk,0.84001684,True
walk,bus,0.3276618,False
subway,subway,0.9395487,True
walk,walk,0.96409434,True
train,bus,0.40974408,False
car & taxi,car & taxi,0.5801821,True
car & taxi,car & taxi,0.562945,True
walk,walk,0.7656849,True
car & taxi,car & taxi,0.5232711,True
bus,car & taxi,0.74874645,False
car & taxi,walk,0.43202007,False
walk,walk,0.7666843,True
walk,walk,0.96589637,True
walk,walk,0.9528494,True
walk,walk,0.90382355,True
car & taxi,subway,0.5759068,False
car & taxi,train,0.39816537,False
car & taxi,car & taxi,0.91849184,True
car & taxi,car & taxi,0.81523705,True
car & taxi,car & taxi,0.85482866,True
walk,walk,0.95627457,True
car & taxi,bus,0.509305,False
walk,walk,0.8739084,True
car & taxi,car & taxi,0.76956683,True
car & taxi,bus,0.58803594,False
car & taxi,car & taxi,0.87268203,True
car & taxi,car & taxi,0.43723467,True
car & taxi,car & taxi,0.9471158,True
subway,subway,0.80792314,True
car & taxi,car & taxi,0.8905013,True
car & taxi,car & taxi,0.5978155,True
car & taxi,car & taxi,0.9404004,True
car & taxi,car & taxi,0.4329571,True
car & taxi,car & taxi,0.9332507,True
subway,subway,0.9035101,True
car & taxi,walk,0.4189292,False
subway,subway,0.54017323,True
car & taxi,car & taxi,0.94632596,True
car & taxi,car & taxi,0.39115775,True
car & taxi,car & taxi,0.8205797,True
car & taxi,car & taxi,0.7347592,True
subway,car & taxi,0.43071964,False
subway,subway,0.5608948,True
subway,car & taxi,0.72142667,False
subway,subway,0.648391,True
car & taxi,walk,0.41142562,False
car & taxi,car & taxi,0.9181589,True
car & taxi,car & taxi,0.78010565,True
car & taxi,car & taxi,0.70638186,True
car & taxi,car & taxi,0.74511427,True
car & taxi,car & taxi,0.6646631,True
car & taxi,car & taxi,0.94813895,True
car & taxi,car & taxi,0.83578485,True
walk,walk,0.8949766,True
car & taxi,subway,0.48352703,False
car & taxi,car & taxi,0.94068074,True
car & taxi,car & taxi,0.8701662,True
subway,car & taxi,0.3824588,False
subway,subway,0.8759267,True
car & taxi,car & taxi,0.9452789,True
car & taxi,car & taxi,0.6284106,True
car & taxi,car & taxi,0.9385792,True
car & taxi,car & taxi,0.91845983,True
car & taxi,car & taxi,0.65699166,True
walk,walk,0.9611279,True
car & taxi,bus,0.45802975,False
car & taxi,car & taxi,0.9364032,True
car & taxi,car & taxi,0.93161994,True
car & taxi,car & taxi,0.91074044,True
car & taxi,car & taxi,0.9254134,True
car & taxi,car & taxi,0.9159856,True
car & taxi,car & taxi,0.9241775,True
car & taxi,car & taxi,0.80479217,True
car & taxi,car & taxi,0.9122575,True
car & taxi,car & taxi,0.9150596,True
car & taxi,car & taxi,0.93600553,True
car & taxi,walk,0.44202682,False
car & taxi,car & taxi,0.89176655,True
car & taxi,car & taxi,0.90963453,True
car & taxi,car & taxi,0.8187731,True
car & taxi,car & taxi,0.9353382,True
car & taxi,bus,0.5868391,False
car & taxi,walk,0.3118023,False
car & taxi,car & taxi,0.66348165,True
subway,car & taxi,0.7193467,False
subway,subway,0.8400901,True
car & taxi,car & taxi,0.84773505,True
car & taxi,car & taxi,0.6422127,True
car & taxi,car & taxi,0.94660234,True
car & taxi,car & taxi,0.84637713,True
walk,walk,0.8503759,True
car & taxi,bus,0.5412511,False
car & taxi,car & taxi,0.79527307,True
car & taxi,car & taxi,0.93562835,True
car & taxi,car & taxi,0.8474639,True
car & taxi,car & taxi,0.6655886,True
car & taxi,car & taxi,0.8595457,True
car & taxi,walk,0.40005141,False
car & taxi,car & taxi,0.8093618,True
car & taxi,car & taxi,0.83551174,True
car & taxi,car & taxi,0.82989776,True
car & taxi,walk,0.40851313,False
car & taxi,car & taxi,0.8552025,True
car & taxi,car & taxi,0.7364785,True
car & taxi,car & taxi,0.896384,True
car & taxi,car & taxi,0.6347955,True
walk,walk,0.9178174,True
subway,subway,0.89497924,True
car & taxi,car & taxi,0.5600788,True
car & taxi,car & taxi,0.9449266,True
car & taxi,car & taxi,0.94355726,True
car & taxi,car & taxi,0.65031415,True
car & taxi,car & taxi,0.62621176,True
car & taxi,car & taxi,0.6756384,True
walk,walk,0.91191506,True
car & taxi,bus,0.54985136,False
car & taxi,car & taxi,0.86956424,True
bike,bus,0.6696089,False
car & taxi,car & taxi,0.90888286,True
car & taxi,car & taxi,0.9150435,True
walk,walk,0.8774109,True
subway,subway,0.76692605,True
car & taxi,car & taxi,0.9157329,True
car & taxi,car & taxi,0.76668817,True
car & taxi,car & taxi,0.4668544,True
walk,walk,0.9757735,True
car & taxi,car & taxi,0.34507123,True
car & taxi,car & taxi,0.78669345,True
car & taxi,car & taxi,0.94161004,True
car & taxi,car & taxi,0.9243424,True
walk,walk,0.9091384,True
car & taxi,walk,0.45888788,False
car & taxi,car & taxi,0.9203729,True
walk,walk,0.9131888,True
car & taxi,car & taxi,0.9441169,True
car & taxi,car & taxi,0.9472576,True
car & taxi,car & taxi,0.84870243,True
car & taxi,car & taxi,0.68302184,True
car & taxi,walk,0.3824037,False
car & taxi,car & taxi,0.7152388,True
car & taxi,car & taxi,0.50881195,True
car & taxi,car & taxi,0.7260381,True
car & taxi,car & taxi,0.3981029,True
bus,car & taxi,0.9385989,False
car & taxi,car & taxi,0.8620487,True
car & taxi,car & taxi,0.39666796,True
car & taxi,subway,0.71707815,False
walk,walk,0.9379962,True
walk,walk,0.9422609,True
car & taxi,car & taxi,0.70287293,True
car & taxi,walk,0.47256085,False
car & taxi,car & taxi,0.85172087,True
car & taxi,car & taxi,0.9416911,True
walk,walk,0.43113104,True
car & taxi,car & taxi,0.8535457,True
train,train,0.7509749,True
car & taxi,subway,0.3819386,False
car & taxi,walk,0.39611474,False
car & taxi,car & taxi,0.92520624,True
walk,walk,0.92056763,True
subway,subway,0.81164235,True
car & taxi,car & taxi,0.8633927,True
car & taxi,car & taxi,0.94462454,True
car & taxi,car & taxi,0.861963,True
car & taxi,bus,0.28719237,False
car & taxi,car & taxi,0.9422508,True
car & taxi,walk,0.36736935,False
car & taxi,car & taxi,0.82867014,True
walk,walk,0.6480382,True
subway,car & taxi,0.5679867,False
subway,car & taxi,0.43017286,False
subway,subway,0.89188725,True
car & taxi,car & taxi,0.5251464,True
car & taxi,car & taxi,0.8551529,True
walk,walk,0.89734817,True
subway,car & taxi,0.62954456,False
subway,walk,0.637871,False
car & taxi,car & taxi,0.7724221,True
car & taxi,car & taxi,0.9060753,True
car & taxi,car & taxi,0.857257,True
car & taxi,car & taxi,0.7973228,True
car & taxi,car & taxi,0.8848728,True
car & taxi,car & taxi,0.936543,True
subway,car & taxi,0.5513235,False
subway,subway,0.4338374,True
subway,car & taxi,0.5423726,False
subway,subway,0.6930831,True
subway,car & taxi,0.6662648,False
subway,subway,0.8285001,True
subway,car & taxi,0.6777301,False
subway,subway,0.6323142,True
car & taxi,walk,0.6938124,False
car & taxi,car & taxi,0.59081954,True
car & taxi,car & taxi,0.9449805,True
car & taxi,car & taxi,0.5887083,True
car & taxi,car & taxi,0.9354198,True
