true_label,pred_label,confidence
Car & taxi,Car & taxi,0.998917
Car & taxi,Car & taxi,0.9618905
Walk,Walk,0.61133265
Car & taxi,Car & taxi,0.9995573
Car & taxi,Bus,0.3684602
Walk,Walk,0.94639707
Walk,Walk,0.6776694
Car & taxi,Car & taxi,0.9979506
Bus,Bus,0.7432254
Bus,Car & taxi,0.8306021
Walk,Walk,0.865048
Car & taxi,Car & taxi,0.998934
Subway,Subway,0.99953055
Walk,Walk,0.94386685
Walk,Subway,0.47140804
Car & taxi,Car & taxi,0.40736854
Car & taxi,Car & taxi,0.9731695
Bus,Bus,0.6246653
Walk,Walk,0.45206395
Walk,Walk,0.98285955
Walk,Walk,0.8605384
Bus,Car & taxi,0.9660066
Car & taxi,Car & taxi,0.98096335
Car & taxi,Car & taxi,0.99912184
Car & taxi,Car & taxi,0.88356376
Car & taxi,Car & taxi,0.9980844
Car & taxi,Car & taxi,0.5388902
Subway,Subway,0.9874443
Subway,Subway,0.50058997
Walk,Walk,0.9984578
Subway,Subway,0.99976546
Car & taxi,Car & taxi,0.9589161
Walk,Walk,0.845422
Walk,Walk,0.99595547
Subway,Subway,0.9988827
Car & taxi,Car & taxi,0.9974496
Car & taxi,Car & taxi,0.9734798
Car & taxi,Car & taxi,0.9755368
Car & taxi,Car & taxi,0.9997062
Car & taxi,Car & taxi,0.98036706
Subway,Subway,0.9963147
Subway,Subway,0.9485972
Subway,Walk,0.53068024
Car & taxi,Car & taxi,0.93824035
Walk,Walk,0.99876046
Walk,Walk,0.9534389
Walk,Walk,0.78970975
Walk,Walk,0.93122447
Car & taxi,Car & taxi,0.79435146
Walk,Walk,0.994013
Train,Train,0.9935748
Subway,Subway,0.9995617
Walk,Walk,0.992527
Walk,Walk,0.98783255
Walk,Walk,0.9829291
Car & taxi,Car & taxi,0.9949437
Car & taxi,Car & taxi,0.9733848
Car & taxi,Car & taxi,0.99909914
Car & taxi,Car & taxi,0.9939101
Subway,Subway,0.9997353
Subway,Subway,0.99903524
Subway,Subway,0.9929182
Subway,Subway,0.99622774
Subway,Walk,0.8527676
Subway,Subway,0.7269866
Subway,Subway,0.9998909
Walk,Walk,0.96111983
Subway,Subway,0.92554575
Walk,Walk,0.8242379
Subway,Subway,0.9174748
Car & taxi,Car & taxi,0.37254852
Car & taxi,Car & taxi,0.9970118
Walk,Walk,0.9802665
Subway,Walk,0.5990143
Walk,Walk,0.85136807
Car & taxi,Car & taxi,0.9990208
Car & taxi,Car & taxi,0.9998653
Subway,Subway,0.9910616
Walk,Walk,0.84344965
Walk,Bike,0.5139615
Walk,Walk,0.9537188
Car & taxi,Car & taxi,0.9945905
Car & taxi,Car & taxi,0.96733344
Car & taxi,Car & taxi,0.9985312
Subway,Subway,0.9921922
Walk,Walk,0.9748796
Walk,Walk,0.99428445
Subway,Subway,0.88431793
Walk,Walk,0.98697263
Walk,Walk,0.8974696
Subway,Subway,0.991823
Walk,Walk,0.9930836
Walk,Walk,0.96182746
Subway,Subway,0.991631
Walk,Walk,0.58387023
Walk,Walk,0.9914391
Walk,Walk,0.74464464
Subway,Subway,0.9997527
Walk,Walk,0.96911174
Subway,Subway,0.8480179
Walk,Walk,0.69190925
Walk,Walk,0.9901012
Subway,Subway,0.95987713
Walk,Walk,0.9983146
Car & taxi,Subway,0.6525474
Car & taxi,Car & taxi,0.9875329
Car & taxi,Car & taxi,0.9965887
Car & taxi,Walk,0.40040198
Car & taxi,Car & taxi,0.96121734
Car & taxi,Car & taxi,0.9718955
Car & taxi,Car & taxi,0.92387575
Car & taxi,Car & taxi,0.9249578
Car & taxi,Car & taxi,0.99815685
Car & taxi,Car & taxi,0.983263
Bus,Bus,0.6799619
Walk,Walk,0.93417454
Walk,Walk,0.9356432
Subway,Subway,0.9973199
Walk,Walk,0.99123865
Car & taxi,Car & taxi,0.99718755
Walk,Walk,0.9884709
Subway,Subway,0.7844842
Car & taxi,Car & taxi,0.99701583
Subway,Subway,0.99908423
Subway,Subway,0.9638947
Bike,Car & taxi,0.5331412
Car & taxi,Car & taxi,0.98074406
Car & taxi,Car & taxi,0.9998093
Walk,Walk,0.98013514
Subway,Subway,0.9779351
Subway,Subway,0.99987423
Car & taxi,Car & taxi,0.99807584
Car & taxi,Car & taxi,0.99817586
Subway,Subway,0.9980001
Walk,Walk,0.9959132
Car & taxi,Car & taxi,0.840168
Car & taxi,Car & taxi,0.9209431
Bike,Walk,0.5259299
Subway,Subway,0.979506
Subway,Subway,0.9913293
Car & taxi,Car & taxi,0.9988721
Walk,Walk,0.9860766
Subway,Subway,0.99561065
Subway,Subway,0.9996798
Subway,Subway,0.99528813
Car & taxi,Car & taxi,0.99534506
Car & taxi,Car & taxi,0.99712294
Car & taxi,Car & taxi,0.99109966
Car & taxi,Car & taxi,0.99944323
Subway,Subway,0.9989937
Car & taxi,Car & taxi,0.9855649
Car & taxi,Car & taxi,0.99703276
Car & taxi,Car & taxi,0.9953401
Car & taxi,Car & taxi,0.9984327
Car & taxi,Car & taxi,0.96271604
Car & taxi,Car & taxi,0.9875825
Walk,Walk,0.9327719
Car & taxi,Car & taxi,0.97427386
Subway,Subway,0.9994229
Subway,Subway,0.9999534
Subway,Subway,0.99996424
Subway,Subway,0.989608
Walk,Walk,0.9773746
Subway,Subway,0.98482496
Car & taxi,Car & taxi,0.997593
Car & taxi,Car & taxi,0.8740094
Car & taxi,Car & taxi,0.4057309
Airplane,Car & taxi,0.5320079
Train,Car & taxi,0.76588947
Walk,Walk,0.971761
Walk,Walk,0.96592414
Car & taxi,Car & taxi,0.95600843
Car & taxi,Car & taxi,0.96748215
Car & taxi,Car & taxi,0.9932761
Car & taxi,Car & taxi,0.9077989
Car & taxi,Car & taxi,0.986548
Car & taxi,Car & taxi,0.9780437
Car & taxi,Car & taxi,0.51158005
Car & taxi,Walk,0.32118028
Car & taxi,Car & taxi,0.9929113
Car & taxi,Car & taxi,0.9992085
Car & taxi,Car & taxi,0.9233248
Car & taxi,Car & taxi,0.9968659
Car & taxi,Car & taxi,0.64676815
Car & taxi,Car & taxi,0.9971482
Car & taxi,Car & taxi,0.9900575
Car & taxi,Car & taxi,0.99792457
Subway,Subway,0.9983216
Car & taxi,Car & taxi,0.99818665
Car & taxi,Car & taxi,0.9820093
Car & taxi,Bus,0.8037475
Bike,Car & taxi,0.65342456
Bike,Bike,0.7562421
Car & taxi,Car & taxi,0.97908384
Car & taxi,Car & taxi,0.994728
Car & taxi,Car & taxi,0.95932597
Subway,Subway,0.99974304
Subway,Subway,0.9948586
Subway,Subway,0.9593726
Car & taxi,Car & taxi,0.99967134
Car & taxi,Car & taxi,0.9966737
Car & taxi,Car & taxi,0.99833316
Car & taxi,Car & taxi,0.99830997
Subway,Subway,0.98813874
Subway,Subway,0.99904853
Car & taxi,Car & taxi,0.9350217
Car & taxi,Car & taxi,0.93602264
Car & taxi,Car & taxi,0.99966025
Car & taxi,Car & taxi,0.99945253
Subway,Subway,0.99786866
Subway,Subway,0.9974112
Subway,Subway,0.9978173
Car & taxi,Car & taxi,0.99060917
Car & taxi,Car & taxi,0.999739
Car & taxi,Car & taxi,0.9981211
Subway,Subway,0.85904115
Subway,Subway,0.99967945
Car & taxi,Car & taxi,0.9994336
Car & taxi,Car & taxi,0.9995678
Car & taxi,Car & taxi,0.99647456
Car & taxi,Car & taxi,0.99840146
Car & taxi,Car & taxi,0.7597426
Car & taxi,Car & taxi,0.99511576
Subway,Subway,0.9360019
Subway,Subway,0.9996567
Subway,Subway,0.9699921
Subway,Subway,0.999634
Walk,Walk,0.99967456
Subway,Subway,0.9807567
Car & taxi,Car & taxi,0.9994917
Car & taxi,Car & taxi,0.924958
Car & taxi,Car & taxi,0.99976236
Car & taxi,Car & taxi,0.9778386
Car & taxi,Car & taxi,0.7747719
Car & taxi,Car & taxi,0.76613015
Car & taxi,Car & taxi,0.9998128
Subway,Subway,0.9991861
Subway,Walk,0.99825114
Car & taxi,Bus,0.5846981
Car & taxi,Car & taxi,0.986142
Bike,Bike,0.5153092
Bike,Walk,0.6968837
Car & taxi,Car & taxi,0.93716407
Subway,Subway,0.8861902
Subway,Subway,0.99866855
Car & taxi,Car & taxi,0.99757606
Car & taxi,Car & taxi,0.9719901
Car & taxi,Car & taxi,0.9918326
Bus,Car & taxi,0.9973592
Car & taxi,Car & taxi,0.99100703
Subway,Subway,0.99920267
Subway,Subway,0.9995347
Subway,Subway,0.9932474
Walk,Walk,0.99042493
Walk,Walk,0.9629792
Subway,Subway,0.76938355
Bus,Bus,0.50667363
Walk,Walk,0.9015599
Train,Train,0.9025434
Walk,Walk,0.98218876
Walk,Walk,0.90455353
Subway,Subway,0.9326658
Bike,Bike,0.528617
Bike,Car & taxi,0.991143
Subway,Subway,0.99198735
Car & taxi,Car & taxi,0.9949227
Car & taxi,Car & taxi,0.9961964
Car & taxi,Car & taxi,0.99934906
Car & taxi,Car & taxi,0.97766644
Car & taxi,Car & taxi,0.99959344
Car & taxi,Car & taxi,0.9958216
Car & taxi,Car & taxi,0.9995602
Car & taxi,Car & taxi,0.9935464
Car & taxi,Car & taxi,0.9986767
Car & taxi,Car & taxi,0.9884453
Walk,Walk,0.8732912
Car & taxi,Car & taxi,0.8182919
Car & taxi,Car & taxi,0.9314174
Car & taxi,Car & taxi,0.99787664
Walk,Walk,0.80627257
Walk,Walk,0.8589371
Car & taxi,Car & taxi,0.9979007
Subway,Subway,0.99579984
Car & taxi,Car & taxi,0.99966645
Car & taxi,Car & taxi,0.9996946
Subway,Subway,0.9983835
Airplane,Walk,0.5279209
Bus,Car & taxi,0.7539443
Walk,Walk,0.87311494
Bus,Car & taxi,0.96705276
Bus,Car & taxi,0.614611
Walk,Walk,0.94722366
Walk,Walk,0.95074815
Subway,Car & taxi,0.29766786
Walk,Walk,0.8014422
Train,Train,0.8749693
Car & taxi,Car & taxi,0.6254807
Car & taxi,Car & taxi,0.95342445
Walk,Walk,0.5307733
Car & taxi,Car & taxi,0.7887961
Bus,Car & taxi,0.2729113
Car & taxi,Car & taxi,0.4274963
Walk,Walk,0.97046757
Walk,Walk,0.74931806
Walk,Walk,0.68936753
Walk,Walk,0.65589774
Airplane,Train,0.7376604
Car & taxi,Car & taxi,0.93511164
Car & taxi,Car & taxi,0.9981793
Car & taxi,Car & taxi,0.9993148
Car & taxi,Car & taxi,0.99511164
Car & taxi,Car & taxi,0.9995167
Walk,Walk,0.6519655
Car & taxi,Car & taxi,0.99361885
Walk,Walk,0.6395887
Car & taxi,Car & taxi,0.99798155
Car & taxi,Car & taxi,0.95080936
Car & taxi,Car & taxi,0.9973067
Car & taxi,Car & taxi,0.9995789
Car & taxi,Car & taxi,0.99935
Subway,Subway,0.94863534
Car & taxi,Car & taxi,0.8800191
Car & taxi,Car & taxi,0.96878314
Car & taxi,Car & taxi,0.99997556
Car & taxi,Car & taxi,0.9978885
Car & taxi,Car & taxi,0.9993555
Subway,Subway,0.9992717
Car & taxi,Car & taxi,0.99814045
Subway,Subway,0.9994444
Car & taxi,Car & taxi,0.99946004
Car & taxi,Car & taxi,0.99270004
Car & taxi,Car & taxi,0.99783367
Car & taxi,Car & taxi,0.971583
Subway,Subway,0.99851817
Subway,Subway,0.97588605
Subway,Subway,0.9959747
Subway,Subway,0.9998857
Car & taxi,Car & taxi,0.9992937
Car & taxi,Car & taxi,0.99779034
Car & taxi,Car & taxi,0.9947413
Car & taxi,Car & taxi,0.99562657
Car & taxi,Car & taxi,0.9988778
Car & taxi,Car & taxi,0.9983885
Car & taxi,Car & taxi,0.99967945
Car & taxi,Car & taxi,0.99862206
Walk,Walk,0.8898028
Car & taxi,Car & taxi,0.9984119
Car & taxi,Car & taxi,0.77446437
Car & taxi,Car & taxi,0.99564457
Subway,Subway,0.95831376
Subway,Subway,0.99989045
Car & taxi,Car & taxi,0.9990252
Car & taxi,Car & taxi,0.9976501
Car & taxi,Car & taxi,0.9993788
Car & taxi,Car & taxi,0.99907637
Car & taxi,Car & taxi,0.8710674
Walk,Walk,0.9334746
Car & taxi,Car & taxi,0.9853398
Car & taxi,Car & taxi,0.9469233
Car & taxi,Car & taxi,0.99923134
Car & taxi,Car & taxi,0.97291225
Car & taxi,Car & taxi,0.98524517
Car & taxi,Car & taxi,0.997552
Car & taxi,Car & taxi,0.99772996
Car & taxi,Car & taxi,0.9914858
Car & taxi,Car & taxi,0.9997192
Car & taxi,Car & taxi,0.9896679
Car & taxi,Car & taxi,0.9997552
Car & taxi,Car & taxi,0.9984567
Car & taxi,Car & taxi,0.97349685
Car & taxi,Car & taxi,0.9961952
Car & taxi,Car & taxi,0.998403
Car & taxi,Car & taxi,0.9998654
Car & taxi,Car & taxi,0.72267896
Car & taxi,Car & taxi,0.9932532
Car & taxi,Car & taxi,0.99901533
Subway,Subway,0.99735874
Subway,Subway,0.96521705
Car & taxi,Car & taxi,0.9995846
Car & taxi,Car & taxi,0.9465569
Car & taxi,Car & taxi,0.9993118
Car & taxi,Car & taxi,0.9997161
Walk,Walk,0.9670883
Car & taxi,Car & taxi,0.99958235
Car & taxi,Car & taxi,0.99500644
Car & taxi,Car & taxi,0.99148726
Car & taxi,Car & taxi,0.99459296
Car & taxi,Bus,0.47174653
Car & taxi,Car & taxi,0.9981425
Car & taxi,Car & taxi,0.9999163
Car & taxi,Car & taxi,0.91485316
Car & taxi,Car & taxi,0.99160117
Car & taxi,Car & taxi,0.9961688
Car & taxi,Car & taxi,0.9992311
Car & taxi,Car & taxi,0.9929912
Car & taxi,Car & taxi,0.76065737
Car & taxi,Car & taxi,0.99985516
Car & taxi,Car & taxi,0.9947767
Walk,Walk,0.9958269
Subway,Subway,0.9922438
Car & taxi,Car & taxi,0.9931293
Car & taxi,Car & taxi,0.9995271
Car & taxi,Car & taxi,0.9996203
Car & taxi,Bus,0.45668852
Car & taxi,Bike,0.5479563
Car & taxi,Car & taxi,0.48902324
Walk,Walk,0.9115587
Car & taxi,Car & taxi,0.99952865
Car & taxi,Car & taxi,0.9995659
Bike,Walk,0.7500875
Car & taxi,Car & taxi,0.9997398
Car & taxi,Car & taxi,0.996439
Walk,Walk,0.99548113
Subway,Subway,0.9987092
Car & taxi,Car & taxi,0.9998807
Car & taxi,Car & taxi,0.99741
Car & taxi,Bus,0.6140909
Walk,Walk,0.8180808
Car & taxi,Car & taxi,0.99980825
Car & taxi,Car & taxi,0.960216
Car & taxi,Car & taxi,0.9991517
Car & taxi,Car & taxi,0.98404366
Walk,Walk,0.8691262
Car & taxi,Bus,0.6239142
Car & taxi,Car & taxi,0.99021673
Walk,Walk,0.9977786
Car & taxi,Car & taxi,0.9978822
Car & taxi,Car & taxi,0.9984732
Car & taxi,Car & taxi,0.994317
Car & taxi,Car & taxi,0.9925581
Car & taxi,Car & taxi,0.539572
Car & taxi,Car & taxi,0.99501485
Airplane,Walk,0.41448414
Car & taxi,Car & taxi,0.745021
Car & taxi,Car & taxi,0.99448615
Car & taxi,Car & taxi,0.96420836
Bus,Car & taxi,0.8846409
Car & taxi,Car & taxi,0.95912796
Car & taxi,Car & taxi,0.85680574
Car & taxi,Car & taxi,0.71677256
Walk,Walk,0.8365712
Walk,Walk,0.9747633
Car & taxi,Car & taxi,0.967214
Car & taxi,Bus,0.32667634
Car & taxi,Car & taxi,0.9883888
Car & taxi,Car & taxi,0.9520047
Walk,Walk,0.99178433
Car & taxi,Car & taxi,0.7239562
Train,Train,0.77345914
Car & taxi,Car & taxi,0.98789513
Car & taxi,Car & taxi,0.9997062
Car & taxi,Car & taxi,0.99835443
Walk,Walk,0.98222107
Subway,Subway,0.9998085
Car & taxi,Car & taxi,0.99928266
Car & taxi,Car & taxi,0.9982305
Car & taxi,Car & taxi,0.9320489
Car & taxi,Car & taxi,0.99970895
Car & taxi,Car & taxi,0.97706336
Car & taxi,Car & taxi,0.99933666
Car & taxi,Car & taxi,0.9936918
Walk,Walk,0.928784
Subway,Subway,0.9174943
Subway,Subway,0.9838644
Subway,Subway,0.90057564
Car & taxi,Car & taxi,0.9033748
Car & taxi,Car & taxi,0.68464893
Walk,Walk,0.3432598
Subway,Subway,0.9995782
Subway,Subway,0.99952793
Car & taxi,Car & taxi,0.9982796
Car & taxi,Car & taxi,0.9980611
Car & taxi,Car & taxi,0.9998411
Car & taxi,Car & taxi,0.9984736
Car & taxi,Car & taxi,0.9545807
Car & taxi,Car & taxi,0.9979074
Subway,Subway,0.93156666
Subway,Subway,0.99977714
Subway,Subway,0.9990927
Subway,Subway,0.983303
Subway,Subway,0.99872667
Subway,Subway,0.9978382
Subway,Subway,0.9998814
Subway,Subway,0.995316
Car & taxi,Car & taxi,0.7077807
Car & taxi,Car & taxi,0.81777585
Car & taxi,Car & taxi,0.9998864
Car & taxi,Car & taxi,0.9853544
Car & taxi,Car & taxi,0.9860175
Walk,Walk,0.9666557
Car & taxi,Car & taxi,0.9073982
Car & taxi,Car & taxi,0.99954337
Car & taxi,Car & taxi,0.989045
Airplane,Train,0.9307843
Car & taxi,Car & taxi,0.8985791
Car & taxi,Car & taxi,0.806765
Car & taxi,Car & taxi,0.9659693
Car & taxi,Walk,0.42342243
Car & taxi,Car & taxi,0.41336596
Car & taxi,Car & taxi,0.9511588
Car & taxi,Car & taxi,0.9671718
Car & taxi,Car & taxi,0.94378304
Car & taxi,Train,0.4788858
Car & taxi,Walk,0.9459875
Car & taxi,Car & taxi,0.5064244
Car & taxi,Car & taxi,0.5336708
Airplane,Walk,0.7593086
Car & taxi,Car & taxi,0.38803643
Car & taxi,Car & taxi,0.5042684
Car & taxi,Car & taxi,0.9997782
Car & taxi,Bus,0.72183484
Car & taxi,Car & taxi,0.7530546
Car & taxi,Bus,0.7345858
Car & taxi,Car & taxi,0.9943704
Car & taxi,Car & taxi,0.9994248
Car & taxi,Car & taxi,0.9937406
Car & taxi,Car & taxi,0.9998914
Car & taxi,Car & taxi,0.99558157
Subway,Subway,0.9339957
Car & taxi,Car & taxi,0.999564
Car & taxi,Car & taxi,0.9438458
Car & taxi,Car & taxi,0.851389
Car & taxi,Car & taxi,0.9711642
Car & taxi,Car & taxi,0.9915918
Car & taxi,Car & taxi,0.9645828
Car & taxi,Car & taxi,0.99978036
Car & taxi,Car & taxi,0.99786854
Subway,Walk,0.5745838
Subway,Subway,0.98625076
Subway,Subway,0.96791583
Subway,Bus,0.40899906
Car & taxi,Car & taxi,0.982598
Car & taxi,Car & taxi,0.9911293
Car & taxi,Car & taxi,0.985797
Car & taxi,Car & taxi,0.9195921
Subway,Subway,0.9982054
Subway,Subway,0.9997831
Car & taxi,Car & taxi,0.9934684
Car & taxi,Car & taxi,0.9926963
Car & taxi,Car & taxi,0.9996854
Car & taxi,Car & taxi,0.988524
Car & taxi,Bus,0.6921283
Car & taxi,Car & taxi,0.5902367
Car & taxi,Car & taxi,0.9983157
Car & taxi,Car & taxi,0.9923165
Subway,Subway,0.998931
Subway,Car & taxi,0.66410774
Car & taxi,Car & taxi,0.9998518
Car & taxi,Car & taxi,0.87534344
Car & taxi,Car & taxi,0.99923134
Car & taxi,Car & taxi,0.99930966
Car & taxi,Car & taxi,0.9996809
Subway,Subway,0.96744555
Walk,Walk,0.58693963
Bus,Car & taxi,0.6547694
Subway,Walk,0.3707565
Car & taxi,Car & taxi,0.92465705
Walk,Walk,0.9171715
Car & taxi,Car & taxi,0.9279143
Car & taxi,Car & taxi,0.9840068
Car & taxi,Car & taxi,0.9978002
Car & taxi,Car & taxi,0.9899193
Car & taxi,Car & taxi,0.99848783
Car & taxi,Car & taxi,0.99962866
Car & taxi,Car & taxi,0.9999056
Car & taxi,Car & taxi,0.9965413
Walk,Walk,0.95790994
Car & taxi,Car & taxi,0.9966665
Car & taxi,Car & taxi,0.9994103
Car & taxi,Car & taxi,0.9971614
Subway,Subway,0.9999025
Subway,Subway,0.55609965
Subway,Subway,0.91159296
Car & taxi,Car & taxi,0.9977076
Car & taxi,Car & taxi,0.99739206
Car & taxi,Car & taxi,0.99997544
Walk,Walk,0.6802032
Car & taxi,Car & taxi,0.99481416
Bike,Car & taxi,0.4699581
Car & taxi,Car & taxi,0.99932194
Walk,Walk,0.9045739
Walk,Walk,0.88160247
Car & taxi,Car & taxi,0.9917018
Car & taxi,Car & taxi,0.99736917
Car & taxi,Car & taxi,0.9988159
Walk,Walk,0.988014
Subway,Subway,0.9984958
Car & taxi,Car & taxi,0.99980444
Car & taxi,Bus,0.3887846
Car & taxi,Car & taxi,0.98464984
Subway,Subway,0.88304454
Subway,Subway,0.9840388
Car & taxi,Car & taxi,0.9993333
Car & taxi,Car & taxi,0.5532769
Car & taxi,Car & taxi,0.993583
Car & taxi,Bus,0.58635837
Car & taxi,Car & taxi,0.9990128
Car & taxi,Car & taxi,0.5878492
Walk,Walk,0.9197571
Subway,Subway,0.99898165
Subway,Subway,0.99693286
Car & taxi,Car & taxi,0.99656194
Subway,Subway,0.98282534
Subway,Subway,0.99950564
Car & taxi,Car & taxi,0.999746
Car & taxi,Car & taxi,0.9921619
Car & taxi,Car & taxi,0.9994967
Car & taxi,Car & taxi,0.9875715
Walk,Walk,0.816171
Car & taxi,Car & taxi,0.8694655
Car & taxi,Car & taxi,0.9995988
Car & taxi,Car & taxi,0.737661
Car & taxi,Car & taxi,0.9712639
Car & taxi,Car & taxi,0.99868757
Car & taxi,Car & taxi,0.9960592
Subway,Subway,0.9735444
Subway,Subway,0.9996524
Car & taxi,Car & taxi,0.9996076
Car & taxi,Car & taxi,0.9207592
Walk,Walk,0.8539986
Car & taxi,Car & taxi,0.9906115
Car & taxi,Car & taxi,0.9995617
Car & taxi,Bus,0.57254004
Subway,Subway,0.99987733
Subway,Subway,0.99872595
Car & taxi,Car & taxi,0.9996425
Subway,Subway,0.86009526
Subway,Subway,0.98237807
Car & taxi,Car & taxi,0.9969919
Subway,Subway,0.9160928
Subway,Subway,0.9993759
Car & taxi,Car & taxi,0.9910829
Car & taxi,Car & taxi,0.86732984
Walk,Walk,0.96704525
Car & taxi,Car & taxi,0.9884099
Car & taxi,Car & taxi,0.99271446
Car & taxi,Car & taxi,0.6653392
Car & taxi,Car & taxi,0.8765366
Car & taxi,Car & taxi,0.9905523
Car & taxi,Car & taxi,0.9797054
Car & taxi,Car & taxi,0.47519484
Car & taxi,Car & taxi,0.9513247
Car & taxi,Car & taxi,0.8427434
Car & taxi,Car & taxi,0.99869114
Car & taxi,Car & taxi,0.99633694
Car & taxi,Car & taxi,0.9989666
Subway,Subway,0.9983835
Walk,Walk,0.9983247
Car & taxi,Car & taxi,0.99891615
Walk,Walk,0.99641883
Subway,Subway,0.99869686
Car & taxi,Car & taxi,0.9998442
Car & taxi,Car & taxi,0.9915386
Walk,Walk,0.91238976
Subway,Subway,0.5952269
Walk,Walk,0.7049586
Car & taxi,Car & taxi,0.9997814
Car & taxi,Car & taxi,0.997908
Car & taxi,Car & taxi,0.58656883
Walk,Walk,0.9375514
Car & taxi,Car & taxi,0.9998115
Car & taxi,Car & taxi,0.97727126
Car & taxi,Car & taxi,0.99963117
Subway,Walk,0.53176624
Car & taxi,Car & taxi,0.99382716
Subway,Subway,0.9992244
Car & taxi,Car & taxi,0.7839026
Car & taxi,Car & taxi,0.9993832
Car & taxi,Car & taxi,0.9892364
Subway,Subway,0.9755838
Subway,Subway,0.9984717
Car & taxi,Car & taxi,0.999265
Car & taxi,Car & taxi,0.89946705
Walk,Walk,0.99514943
Car & taxi,Car & taxi,0.71753824
Subway,Walk,0.5071333
Subway,Subway,0.9920218
Car & taxi,Car & taxi,0.9857636
Walk,Walk,0.9922969
Subway,Subway,0.84118515
Car & taxi,Car & taxi,0.9860524
Car & taxi,Car & taxi,0.8855938
Car & taxi,Car & taxi,0.8838339
Car & taxi,Car & taxi,0.9998325
Car & taxi,Car & taxi,0.9971706
Subway,Subway,0.9983858
Subway,Subway,0.9867416
Car & taxi,Car & taxi,0.9996923
Car & taxi,Car & taxi,0.9976059
Subway,Subway,0.9518103
Subway,Subway,0.9996991
Walk,Walk,0.9345842
Subway,Subway,0.9997781
Subway,Subway,0.9991171
Subway,Subway,0.9986846
Car & taxi,Car & taxi,0.998309
Car & taxi,Car & taxi,0.995546
Walk,Walk,0.9860655
Car & taxi,Car & taxi,0.6561
Walk,Walk,0.8688552
Car & taxi,Car & taxi,0.95442027
Car & taxi,Car & taxi,0.9157484
Walk,Walk,0.8598544
Car & taxi,Car & taxi,0.67573315
Car & taxi,Car & taxi,0.9994288
Subway,Subway,0.9699776
Subway,Subway,0.9998258
Walk,Walk,0.9719766
Subway,Subway,0.99273735
Walk,Walk,0.92189646
Subway,Subway,0.9999902
Car & taxi,Car & taxi,0.98985773
Car & taxi,Car & taxi,0.9997123
Car & taxi,Car & taxi,0.99841166
Subway,Subway,0.99742967
Subway,Subway,0.72232616
Car & taxi,Car & taxi,0.9641708
Car & taxi,Car & taxi,0.82739115
Car & taxi,Car & taxi,0.9959168
Car & taxi,Car & taxi,0.9990144
Walk,Walk,0.62528473
Walk,Walk,0.7917769
Bus,Car & taxi,0.38444394
Car & taxi,Car & taxi,0.39897507
Bus,Bike,0.6405366
Bus,Bike,0.33889535
Walk,Walk,0.5766152
Bike,Bike,0.9152153
Bike,Bike,0.98588294
Bus,Bus,0.7069116
Walk,Walk,0.99296135
Bus,Bus,0.9381522
Walk,Walk,0.6076691
Walk,Walk,0.5901629
Walk,Walk,0.7833778
Walk,Walk,0.6052329
Walk,Walk,0.5504731
Walk,Walk,0.6044715
Bike,Bike,0.82657987
Bike,Bike,0.8148974
Bike,Bike,0.98907286
Walk,Bike,0.4915986
Walk,Walk,0.53039706
Walk,Walk,0.9185944
Walk,Walk,0.67887056
Walk,Walk,0.9829276
Walk,Bike,0.73927903
Bike,Bike,0.5615893
Walk,Walk,0.62426573
Bike,Bus,0.47746912
Bike,Bike,0.98700005
Bike,Bike,0.4274546
Bike,Bike,0.9329972
Bike,Bike,0.62137854
Bike,Walk,0.41108477
Bike,Bike,0.39664447
Walk,Walk,0.7404306
Bike,Walk,0.5179275
Bike,Bike,0.93988943
Walk,Walk,0.580218
Walk,Walk,0.63807636
Walk,Walk,0.8327775
Walk,Walk,0.7017304
Walk,Walk,0.7462698
Bike,Bike,0.95594853
Walk,Walk,0.9356474
Walk,Walk,0.9552724
Walk,Walk,0.55232805
Walk,Walk,0.6296287
Walk,Walk,0.99448836
Walk,Walk,0.9265219
Car & taxi,Walk,0.7319413
Walk,Walk,0.76609004
Car & taxi,Car & taxi,0.2665117
Walk,Walk,0.7396884
Bus,Bus,0.43746543
Walk,Walk,0.6557127
Bus,Bus,0.2931896
Walk,Walk,0.5612541
Bike,Walk,0.46340105
Bike,Walk,0.7043603
Bike,Walk,0.53416467
Bike,Bike,0.5632619
Bike,Bike,0.74636585
Bike,Bike,0.71051353
Bike,Bike,0.5768699
Bike,Bike,0.9272512
Bike,Bike,0.6185972
Walk,Walk,0.43570617
Walk,Walk,0.55331695
Walk,Walk,0.50937057
Car & taxi,Car & taxi,0.9422114
Walk,Walk,0.84019405
Bike,Bike,0.91607964
Walk,Walk,0.9449072
Bike,Walk,0.48381588
Walk,Walk,0.96959364
Walk,Bike,0.9352207
Walk,Walk,0.98041177
Walk,Walk,0.9938444
Walk,Walk,0.9699542
Walk,Walk,0.93827295
Walk,Walk,0.621365
Subway,Subway,0.7694208
Walk,Walk,0.9679905
Walk,Walk,0.9499797
Bus,Walk,0.90194297
Walk,Walk,0.89786506
Subway,Walk,0.96430814
Walk,Walk,0.72968847
Walk,Bike,0.5294906
Walk,Walk,0.9311764
Bus,Bus,0.5329985
Walk,Walk,0.89077365
Walk,Walk,0.9577647
Walk,Walk,0.99449426
Subway,Subway,0.9633664
Walk,Walk,0.9518695
Bus,Walk,0.90843976
Walk,Walk,0.9595572
Bus,Walk,0.62310004
