true_label,pred_label,confidence,correct
Car & taxi,Car & taxi,0.9339960217475891,True
Car & taxi,Car & taxi,0.9286315441131592,True
Car & taxi,Car & taxi,0.9421888589859009,True
Car & taxi,Car & taxi,0.8248513340950012,True
Car & taxi,Car & taxi,0.7687074542045593,True
Walk,Walk,0.9203115105628967,True
Car & taxi,Car & taxi,0.8912983536720276,True
Subway,Subway,0.8306381702423096,True
Subway,Subway,0.980583906173706,True
Subway,Subway,0.8998205065727234,True
Subway,Subway,0.9562153816223145,True
Walk,Bike,0.7238521575927734,False
Subway,Subway,0.9839386343955994,True
Car & taxi,Car & taxi,0.9293462038040161,True
Car & taxi,Car & taxi,0.8412370681762695,True
Car & taxi,Walk,0.6665216088294983,False
Airplane,Walk,0.4369017481803894,False
Train,Car & taxi,0.47216668725013733,False
Walk,Walk,0.7694728970527649,True
Walk,Walk,0.91316157579422,True
Car & taxi,Car & taxi,0.39194443821907043,True
Car & taxi,Car & taxi,0.419627845287323,True
Car & taxi,Car & taxi,0.39093026518821716,True
Car & taxi,Car & taxi,0.4072524905204773,True
Car & taxi,Car & taxi,0.45482325553894043,True
Car & taxi,Car & taxi,0.4082980453968048,True
Car & taxi,Car & taxi,0.306403249502182,True
Car & taxi,Car & taxi,0.31622177362442017,True
Car & taxi,Car & taxi,0.43095096945762634,True
Car & taxi,Car & taxi,0.6165868043899536,True
Car & taxi,Car & taxi,0.7934069633483887,True
Car & taxi,Car & taxi,0.8280138969421387,True
Car & taxi,Bus,0.4749544858932495,False
Car & taxi,Car & taxi,0.936663031578064,True
Car & taxi,Car & taxi,0.9345967769622803,True
Car & taxi,Car & taxi,0.9325671792030334,True
Subway,Subway,0.9719191789627075,True
Car & taxi,Car & taxi,0.9166460037231445,True
Car & taxi,Car & taxi,0.8839760422706604,True
Car & taxi,Bus,0.8129728436470032,False
Bike,Bus,0.5038902163505554,False
Bike,Bike,0.8564771413803101,True
Car & taxi,Car & taxi,0.9224739074707031,True
Car & taxi,Car & taxi,0.8993081450462341,True
Car & taxi,Car & taxi,0.8986168503761292,True
Subway,Subway,0.9472159743309021,True
Subway,Subway,0.9357972145080566,True
Subway,Subway,0.8241729736328125,True
Car & taxi,Car & taxi,0.8834676146507263,True
Car & taxi,Car & taxi,0.9403530955314636,True
Car & taxi,Car & taxi,0.9576562643051147,True
Car & taxi,Car & taxi,0.8885073065757751,True
Subway,Subway,0.9225630760192871,True
Subway,Subway,0.9124109745025635,True
Car & taxi,Car & taxi,0.9038726687431335,True
Car & taxi,Bus,0.6657859086990356,False
Car & taxi,Car & taxi,0.7430011034011841,True
Car & taxi,Car & taxi,0.9490006566047668,True
Subway,Subway,0.9733549952507019,True
Subway,Subway,0.9733527302742004,True
Subway,Subway,0.9880566596984863,True
Car & taxi,Car & taxi,0.910122275352478,True
Car & taxi,Car & taxi,0.9042789340019226,True
Car & taxi,Car & taxi,0.8058059811592102,True
Subway,Subway,0.9168980717658997,True
Subway,Subway,0.9779345393180847,True
Car & taxi,Car & taxi,0.9384047985076904,True
Car & taxi,Car & taxi,0.9196881651878357,True
Car & taxi,Car & taxi,0.7751091122627258,True
Car & taxi,Car & taxi,0.9686500430107117,True
Car & taxi,Car & taxi,0.8558998703956604,True
Car & taxi,Car & taxi,0.9356998205184937,True
Subway,Subway,0.9281005263328552,True
Subway,Subway,0.984124481678009,True
Subway,Subway,0.8443215489387512,True
Subway,Subway,0.9808399081230164,True
Walk,Walk,0.9125872850418091,True
Subway,Subway,0.9625114798545837,True
Car & taxi,Car & taxi,0.9651463627815247,True
Car & taxi,Bus,0.5036168694496155,False
Car & taxi,Car & taxi,0.8866485953330994,True
Car & taxi,Car & taxi,0.696690022945404,True
Car & taxi,Bus,0.5997759699821472,False
Car & taxi,Car & taxi,0.8685770630836487,True
Car & taxi,Car & taxi,0.9458437561988831,True
Subway,Subway,0.9789025783538818,True
Subway,Walk,0.9321639537811279,False
Car & taxi,Bus,0.7503471970558167,False
Car & taxi,Car & taxi,0.9008793234825134,True
Bike,Bike,0.8177126049995422,True
Bike,Walk,0.4159454107284546,False
Car & taxi,Car & taxi,0.9129955768585205,True
Subway,Subway,0.8234781622886658,True
Subway,Subway,0.9840348958969116,True
Car & taxi,Car & taxi,0.9484758973121643,True
Car & taxi,Car & taxi,0.9519778490066528,True
Car & taxi,Car & taxi,0.9616109132766724,True
Bus,Car & taxi,0.9443216919898987,False
Car & taxi,Car & taxi,0.9315913915634155,True
Subway,Subway,0.9740840196609497,True
Subway,Subway,0.9567739963531494,True
Subway,Subway,0.8171024918556213,True
Walk,Walk,0.9455801248550415,True
Walk,Walk,0.9582390785217285,True
Subway,Subway,0.8901834487915039,True
Bus,Bus,0.803036093711853,True
Walk,Bike,0.5154486894607544,False
Train,Car & taxi,0.5133626461029053,False
Walk,Walk,0.8629568219184875,True
Walk,Walk,0.6920098066329956,True
Subway,Walk,0.9485011696815491,False
Bike,Car & taxi,0.8478992581367493,False
Bike,Car & taxi,0.7933982610702515,False
Subway,Subway,0.9835387468338013,True
Car & taxi,Car & taxi,0.9039528369903564,True
Car & taxi,Car & taxi,0.9458518624305725,True
Car & taxi,Car & taxi,0.8883754014968872,True
Car & taxi,Car & taxi,0.8956183791160583,True
Car & taxi,Car & taxi,0.9538896679878235,True
Car & taxi,Car & taxi,0.9495143294334412,True
Car & taxi,Car & taxi,0.9611126780509949,True
Car & taxi,Car & taxi,0.7429400086402893,True
Car & taxi,Car & taxi,0.9538621306419373,True
Car & taxi,Car & taxi,0.9513019323348999,True
Walk,Walk,0.503758430480957,True
Car & taxi,Bus,0.8271496295928955,False
Car & taxi,Car & taxi,0.8399196267127991,True
Car & taxi,Car & taxi,0.715898871421814,True
Walk,Walk,0.9110108613967896,True
Walk,Walk,0.6203645467758179,True
Car & taxi,Car & taxi,0.45338255167007446,True
Subway,Subway,0.9748499393463135,True
Car & taxi,Car & taxi,0.9638566374778748,True
Car & taxi,Car & taxi,0.9242933392524719,True
Subway,Subway,0.9332779049873352,True
Airplane,Car & taxi,0.39192238450050354,False
Bus,Car & taxi,0.4046521782875061,False
Walk,Walk,0.8214418888092041,True
Bus,Car & taxi,0.5078243613243103,False
Bus,Car & taxi,0.3449474573135376,False
Walk,Walk,0.528531551361084,True
Walk,Walk,0.8902923464775085,True
Subway,Car & taxi,0.3338528871536255,False
Walk,Walk,0.5622252225875854,True
Train,Car & taxi,0.34037506580352783,False
Car & taxi,Car & taxi,0.33011671900749207,True
Car & taxi,Car & taxi,0.3623824417591095,True
Walk,Walk,0.9302671551704407,True
Car & taxi,Car & taxi,0.4126379191875458,True
Bus,Car & taxi,0.3544006943702698,False
Car & taxi,Car & taxi,0.32752150297164917,True
Walk,Walk,0.5718278288841248,True
Walk,Walk,0.8280134797096252,True
Walk,Walk,0.5014418959617615,True
Walk,Car & taxi,0.3207276165485382,False
Airplane,Car & taxi,0.35532376170158386,False
Car & taxi,Car & taxi,0.7781215906143188,True
Car & taxi,Car & taxi,0.8943710923194885,True
Car & taxi,Car & taxi,0.9300405979156494,True
Car & taxi,Car & taxi,0.9194177985191345,True
Car & taxi,Car & taxi,0.8197134137153625,True
Walk,Bike,0.5848020911216736,False
Car & taxi,Car & taxi,0.9608810544013977,True
Walk,Bike,0.7805657982826233,False
Car & taxi,Car & taxi,0.9531230926513672,True
Car & taxi,Bus,0.6952936053276062,False
Car & taxi,Car & taxi,0.9598612189292908,True
Car & taxi,Car & taxi,0.9108797907829285,True
Car & taxi,Car & taxi,0.9623595476150513,True
Subway,Bus,0.4462299942970276,False
Car & taxi,Car & taxi,0.9294721484184265,True
Car & taxi,Car & taxi,0.8687169551849365,True
Car & taxi,Car & taxi,0.9556689858436584,True
Car & taxi,Car & taxi,0.6331337094306946,True
Car & taxi,Car & taxi,0.9690506458282471,True
Subway,Subway,0.959213376045227,True
Car & taxi,Car & taxi,0.9005810618400574,True
Subway,Subway,0.8719757199287415,True
Car & taxi,Car & taxi,0.9676980972290039,True
Car & taxi,Car & taxi,0.47688400745391846,True
Car & taxi,Car & taxi,0.7846236824989319,True
Car & taxi,Car & taxi,0.5738319158554077,True
Subway,Subway,0.9262064099311829,True
Subway,Subway,0.8654069900512695,True
Subway,Subway,0.9443376660346985,True
Subway,Subway,0.9769242405891418,True
Car & taxi,Car & taxi,0.9472206830978394,True
Car & taxi,Car & taxi,0.9107776284217834,True
Car & taxi,Car & taxi,0.7838515639305115,True
Car & taxi,Car & taxi,0.9483236074447632,True
Car & taxi,Car & taxi,0.9589916467666626,True
Car & taxi,Car & taxi,0.9550036787986755,True
Car & taxi,Car & taxi,0.94293612241745,True
Car & taxi,Car & taxi,0.8891361355781555,True
Walk,Walk,0.606408953666687,True
Car & taxi,Car & taxi,0.9234641790390015,True
Car & taxi,Bike,0.47801026701927185,False
Car & taxi,Car & taxi,0.8180571794509888,True
Subway,Subway,0.9160133004188538,True
Subway,Subway,0.9722681641578674,True
Car & taxi,Car & taxi,0.9488577246665955,True
Car & taxi,Car & taxi,0.932729184627533,True
Car & taxi,Car & taxi,0.9655197858810425,True
Car & taxi,Car & taxi,0.9048753380775452,True
Car & taxi,Car & taxi,0.8610131144523621,True
Walk,Walk,0.7468327283859253,True
Car & taxi,Car & taxi,0.5346254706382751,True
Car & taxi,Car & taxi,0.9392534494400024,True
Car & taxi,Car & taxi,0.896818220615387,True
Car & taxi,Bike,0.8749913573265076,False
Car & taxi,Bike,0.607823371887207,False
Car & taxi,Car & taxi,0.942256510257721,True
Car & taxi,Car & taxi,0.9324486255645752,True
Car & taxi,Car & taxi,0.9420399069786072,True
Car & taxi,Car & taxi,0.9632035493850708,True
Car & taxi,Car & taxi,0.8864720463752747,True
Car & taxi,Car & taxi,0.9576682448387146,True
Car & taxi,Car & taxi,0.9570870995521545,True
Car & taxi,Car & taxi,0.7910947203636169,True
Car & taxi,Car & taxi,0.9522886872291565,True
Car & taxi,Car & taxi,0.8319292664527893,True
Car & taxi,Car & taxi,0.9691628217697144,True
Car & taxi,Bus,0.7969489097595215,False
Car & taxi,Car & taxi,0.7171112298965454,True
Car & taxi,Car & taxi,0.932866096496582,True
Subway,Subway,0.9523857235908508,True
Subway,Subway,0.9784687161445618,True
Car & taxi,Car & taxi,0.965314507484436,True
Car & taxi,Car & taxi,0.7078089714050293,True
Car & taxi,Car & taxi,0.953388512134552,True
Car & taxi,Car & taxi,0.9314243793487549,True
Walk,Walk,0.865278422832489,True
Car & taxi,Car & taxi,0.8352106213569641,True
Car & taxi,Car & taxi,0.7887514233589172,True
Car & taxi,Car & taxi,0.9729130268096924,True
Car & taxi,Car & taxi,0.8815402388572693,True
Car & taxi,Car & taxi,0.5683509707450867,True
Car & taxi,Car & taxi,0.9550663232803345,True
Car & taxi,Car & taxi,0.9438463449478149,True
Car & taxi,Car & taxi,0.4832673668861389,True
Car & taxi,Car & taxi,0.9457716941833496,True
Car & taxi,Car & taxi,0.9423408508300781,True
Car & taxi,Car & taxi,0.9482452273368835,True
Car & taxi,Car & taxi,0.8842869997024536,True
Car & taxi,Car & taxi,0.5755558013916016,True
Car & taxi,Car & taxi,0.9660233855247498,True
Car & taxi,Car & taxi,0.932089626789093,True
Walk,Walk,0.6999271512031555,True
Subway,Subway,0.9641178250312805,True
Car & taxi,Car & taxi,0.9484813213348389,True
Car & taxi,Car & taxi,0.9464704394340515,True
Car & taxi,Car & taxi,0.9664749503135681,True
Car & taxi,Bus,0.696578860282898,False
Car & taxi,Car & taxi,0.42115768790245056,True
Car & taxi,Bus,0.40121445059776306,False
Walk,Walk,0.6699992418289185,True
Car & taxi,Car & taxi,0.8432856202125549,True
Car & taxi,Car & taxi,0.9549959301948547,True
Bike,Walk,0.6291019320487976,False
Car & taxi,Car & taxi,0.9680923223495483,True
Car & taxi,Car & taxi,0.9091412425041199,True
Walk,Walk,0.9350621700286865,True
Subway,Subway,0.8377920985221863,True
Car & taxi,Car & taxi,0.9673995971679688,True
Car & taxi,Car & taxi,0.9330494403839111,True
Car & taxi,Car & taxi,0.594307005405426,True
Walk,Bus,0.9013645052909851,False
Car & taxi,Car & taxi,0.969215989112854,True
Car & taxi,Car & taxi,0.828141987323761,True
Car & taxi,Car & taxi,0.9734441041946411,True
Car & taxi,Car & taxi,0.8391544818878174,True
Walk,Walk,0.9477856159210205,True
Car & taxi,Bike,0.565463662147522,False
Car & taxi,Car & taxi,0.9358545541763306,True
Walk,Walk,0.953275203704834,True
Car & taxi,Car & taxi,0.9551025032997131,True
Car & taxi,Car & taxi,0.8964160680770874,True
Car & taxi,Car & taxi,0.9336479306221008,True
Car & taxi,Car & taxi,0.7562563419342041,True
Car & taxi,Car & taxi,0.8290767073631287,True
Car & taxi,Car & taxi,0.9108469486236572,True
Airplane,Car & taxi,0.4654059410095215,False
Car & taxi,Car & taxi,0.4194152057170868,True
Car & taxi,Car & taxi,0.5476353168487549,True
Car & taxi,Car & taxi,0.5235099196434021,True
Bus,Car & taxi,0.37709322571754456,False
Car & taxi,Car & taxi,0.5514087080955505,True
Car & taxi,Car & taxi,0.41711726784706116,True
Car & taxi,Car & taxi,0.47202810645103455,True
Walk,Walk,0.8375641703605652,True
Walk,Walk,0.8253925442695618,True
Car & taxi,Car & taxi,0.5014081001281738,True
Car & taxi,Car & taxi,0.3298875093460083,True
Car & taxi,Car & taxi,0.41916143894195557,True
Car & taxi,Car & taxi,0.3657827377319336,True
Walk,Walk,0.8863253593444824,True
Car & taxi,Car & taxi,0.42998215556144714,True
Train,Car & taxi,0.3065255284309387,False
Car & taxi,Car & taxi,0.8776134252548218,True
Car & taxi,Car & taxi,0.9772705435752869,True
Car & taxi,Car & taxi,0.9589171409606934,True
Walk,Walk,0.970011293888092,True
Subway,Subway,0.9826405644416809,True
Car & taxi,Car & taxi,0.9609136581420898,True
Car & taxi,Car & taxi,0.9647902250289917,True
Car & taxi,Bus,0.5300858020782471,False
Car & taxi,Car & taxi,0.9094966650009155,True
Car & taxi,Car & taxi,0.9485817551612854,True
Car & taxi,Car & taxi,0.8468559384346008,True
Car & taxi,Car & taxi,0.9481411576271057,True
Walk,Walk,0.5116928219795227,True
Subway,Subway,0.9482148885726929,True
Subway,Subway,0.9495770335197449,True
Subway,Subway,0.9752181172370911,True
Car & taxi,Car & taxi,0.8304829001426697,True
Car & taxi,Car & taxi,0.8464809060096741,True
Walk,Bike,0.529815137386322,False
Subway,Subway,0.9655134677886963,True
Subway,Subway,0.4983433783054352,True
Car & taxi,Car & taxi,0.9564315676689148,True
Car & taxi,Car & taxi,0.9456037878990173,True
Car & taxi,Car & taxi,0.9701818823814392,True
Car & taxi,Car & taxi,0.9699229001998901,True
Car & taxi,Car & taxi,0.5796893835067749,True
Car & taxi,Car & taxi,0.9668553471565247,True
Subway,Subway,0.31008586287498474,True
Subway,Subway,0.9729428291320801,True
Subway,Subway,0.8996479511260986,True
Subway,Bus,0.5836631655693054,False
Subway,Subway,0.9234268665313721,True
Subway,Subway,0.9805277585983276,True
Subway,Subway,0.9486920237541199,True
Subway,Subway,0.8858329653739929,True
Car & taxi,Car & taxi,0.3447049856185913,True
Car & taxi,Bus,0.5482617020606995,False
Car & taxi,Car & taxi,0.9648832082748413,True
Car & taxi,Car & taxi,0.8449603915214539,True
Car & taxi,Car & taxi,0.8904998898506165,True
Walk,Walk,0.816360592842102,True
Car & taxi,Bus,0.6273424625396729,False
Car & taxi,Car & taxi,0.9592002630233765,True
Car & taxi,Car & taxi,0.9499168992042542,True
Airplane,Car & taxi,0.4854729175567627,False
Car & taxi,Car & taxi,0.5158717632293701,True
Car & taxi,Car & taxi,0.4554954469203949,True
Car & taxi,Car & taxi,0.4920921325683594,True
Car & taxi,Car & taxi,0.3206311762332916,True
Car & taxi,Car & taxi,0.3518696427345276,True
Car & taxi,Car & taxi,0.44419896602630615,True
Car & taxi,Car & taxi,0.4531979560852051,True
Car & taxi,Car & taxi,0.45488879084587097,True
Car & taxi,Car & taxi,0.3670627474784851,True
Car & taxi,Walk,0.8352363705635071,False
Car & taxi,Walk,0.4137704372406006,False
Car & taxi,Car & taxi,0.4955664575099945,True
Airplane,Walk,0.6270654797554016,False
Car & taxi,Car & taxi,0.35708099603652954,True
Car & taxi,Car & taxi,0.8324909210205078,True
Car & taxi,Car & taxi,0.913698136806488,True
Car & taxi,Bus,0.8839870095252991,False
Car & taxi,Car & taxi,0.7082318067550659,True
Car & taxi,Bike,0.41628363728523254,False
Car & taxi,Car & taxi,0.9440511465072632,True
Car & taxi,Car & taxi,0.9588128924369812,True
Car & taxi,Car & taxi,0.9320011734962463,True
Car & taxi,Car & taxi,0.9691575169563293,True
Car & taxi,Car & taxi,0.8582386374473572,True
Subway,Subway,0.9620563387870789,True
Car & taxi,Car & taxi,0.9629513025283813,True
Car & taxi,Bus,0.7319759130477905,False
Car & taxi,Car & taxi,0.9374541640281677,True
Car & taxi,Car & taxi,0.9068396091461182,True
Car & taxi,Car & taxi,0.9468500018119812,True
Car & taxi,Bus,0.6278968453407288,False
Car & taxi,Car & taxi,0.960315465927124,True
Car & taxi,Car & taxi,0.9548802971839905,True
Subway,Subway,0.6223429441452026,True
Subway,Subway,0.9596664905548096,True
Subway,Subway,0.9731143712997437,True
Subway,Subway,0.9369345903396606,True
Car & taxi,Car & taxi,0.8418470621109009,True
Car & taxi,Car & taxi,0.759425699710846,True
Car & taxi,Car & taxi,0.805284857749939,True
Car & taxi,Car & taxi,0.8111036419868469,True
Subway,Subway,0.8952944278717041,True
Subway,Subway,0.9790611863136292,True
Car & taxi,Car & taxi,0.9113567471504211,True
Car & taxi,Car & taxi,0.8673255443572998,True
Car & taxi,Car & taxi,0.9709944128990173,True
Car & taxi,Car & taxi,0.705150842666626,True
Car & taxi,Car & taxi,0.6803677082061768,True
Car & taxi,Car & taxi,0.8405686020851135,True
Car & taxi,Car & taxi,0.8996977210044861,True
Car & taxi,Car & taxi,0.9087298512458801,True
Subway,Subway,0.9102341532707214,True
Subway,Bus,0.6185222268104553,False
Car & taxi,Car & taxi,0.9613540172576904,True
Car & taxi,Car & taxi,0.5582500696182251,True
Car & taxi,Car & taxi,0.963335394859314,True
Car & taxi,Car & taxi,0.9396979808807373,True
Car & taxi,Car & taxi,0.9276828169822693,True
Subway,Subway,0.9859845638275146,True
Walk,Walk,0.846535861492157,True
Bus,Car & taxi,0.5907196998596191,False
Subway,Subway,0.8362274169921875,True
Car & taxi,Car & taxi,0.8544278144836426,True
Walk,Walk,0.8995733857154846,True
Car & taxi,Bike,0.4311251938343048,False
Car & taxi,Car & taxi,0.8733013868331909,True
Car & taxi,Car & taxi,0.9160171151161194,True
Car & taxi,Car & taxi,0.7353270649909973,True
Car & taxi,Car & taxi,0.954698383808136,True
Car & taxi,Car & taxi,0.9687634706497192,True
Car & taxi,Car & taxi,0.9570411443710327,True
Car & taxi,Car & taxi,0.9324636459350586,True
Walk,Walk,0.9543412327766418,True
Car & taxi,Car & taxi,0.9628114104270935,True
Car & taxi,Car & taxi,0.9709014296531677,True
Car & taxi,Car & taxi,0.8648000359535217,True
Subway,Subway,0.9739136099815369,True
Subway,Bus,0.672674298286438,False
Subway,Subway,0.83778977394104,True
Car & taxi,Car & taxi,0.9309955835342407,True
Car & taxi,Car & taxi,0.9033575654029846,True
Car & taxi,Car & taxi,0.9591211676597595,True
Walk,Walk,0.8778490424156189,True
Car & taxi,Car & taxi,0.9663769602775574,True
Bike,Car & taxi,0.8276060223579407,False
Car & taxi,Car & taxi,0.939795732498169,True
Walk,Walk,0.8124384880065918,True
Walk,Walk,0.948126494884491,True
Car & taxi,Car & taxi,0.939859926700592,True
Car & taxi,Car & taxi,0.9461171627044678,True
Car & taxi,Car & taxi,0.755699872970581,True
Walk,Walk,0.9464421272277832,True
Subway,Subway,0.9494118094444275,True
Car & taxi,Car & taxi,0.9678923487663269,True
Car & taxi,Bus,0.4116765558719635,False
Car & taxi,Bus,0.742123544216156,False
Subway,Subway,0.9147251844406128,True
Subway,Subway,0.8824594020843506,True
Car & taxi,Car & taxi,0.9654573798179626,True
Car & taxi,Car & taxi,0.8797025680541992,True
Car & taxi,Car & taxi,0.9342108368873596,True
Car & taxi,Bus,0.5112279653549194,False
Car & taxi,Car & taxi,0.8516827821731567,True
Car & taxi,Car & taxi,0.8532450795173645,True
Walk,Walk,0.8864526748657227,True
Subway,Subway,0.969011664390564,True
Subway,Subway,0.9278948307037354,True
Car & taxi,Car & taxi,0.9354828000068665,True
Subway,Subway,0.9555957317352295,True
Subway,Subway,0.9828633666038513,True
Car & taxi,Car & taxi,0.9451639652252197,True
Car & taxi,Car & taxi,0.6196931600570679,True
Car & taxi,Car & taxi,0.9577792286872864,True
Car & taxi,Car & taxi,0.8793908953666687,True
Walk,Walk,0.8884154558181763,True
Car & taxi,Bus,0.5780863165855408,False
Car & taxi,Car & taxi,0.9517174363136292,True
