true_label,pred_label,confidence
Walk,Walk,0.97305477
Walk,Walk,0.8965769
Bus,Bus,0.97616833
Walk,Walk,0.98474693
Bus,Bus,0.68734795
Walk,Walk,0.9792306
Bus,Bus,0.9096158
Walk,Walk,0.9372292
Walk,Walk,0.8848779
Bike,Bike,0.97215897
Bus,Bus,0.9009315
Walk,Walk,0.9127478
Walk,Walk,0.9242439
Bus,Bus,0.9478924
Walk,Walk,0.9319721
Bike,Bike,0.94429946
Bike,Bike,0.89016455
Bike,Bike,0.9967597
Bus,Bus,0.9159505
Walk,Walk,0.62074363
Walk,Walk,0.9795105
Bus,Bus,0.9638123
Walk,Walk,0.53065836
Walk,Walk,0.98407066
Bus,Bus,0.9825743
Bike,Bike,0.9980725
Bike,Bike,0.9952821
Bike,Walk,0.553672
Bike,Bike,0.9909046
Bike,Bike,0.9972193
Bike,Bike,0.9871035
Car & taxi,Car & taxi,0.8801954
Walk,Walk,0.97589976
Car & taxi,Car & taxi,0.78112674
Walk,Walk,0.92816186
Walk,Walk,0.9872486
Car & taxi,Car & taxi,0.903369
Walk,Walk,0.97318447
Car & taxi,Train,0.657636
Walk,Walk,0.8792994
Bus,Bus,0.94384974
Walk,Walk,0.8904222
Bike,Bike,0.9841761
Bike,Bike,0.3302214
Walk,Bike,0.72100776
Walk,Walk,0.59715945
Bike,Bike,0.93925023
Walk,Walk,0.87353516
Bike,Bike,0.9765728
Bike,Bike,0.9991704
Bike,Bike,0.9976052
Bike,Bike,0.88348407
Walk,Walk,0.7889289
Bike,Bike,0.9691402
Bike,Bike,0.9968489
Bike,Bike,0.7888787
Walk,Walk,0.91503906
Bike,Bike,0.9772066
Bike,Bike,0.9315796
Bike,Bike,0.99866664
Bike,Bike,0.9935883
Bike,Bike,0.9976997
Bike,Bike,0.9985644
Bike,Bike,0.9972945
Bike,Bike,0.99875605
Bike,Bike,0.9933716
Bike,Bike,0.653973
Bike,Walk,0.60111046
Bike,Bike,0.99412715
Bike,Bike,0.9979962
Walk,Walk,0.8805655
Bike,Bike,0.9960967
Bike,Bike,0.9982242
Bike,Bike,0.99462175
Bus,Bus,0.9280222
Walk,Walk,0.96695286
Bike,Bike,0.9748975
Walk,Walk,0.8542984
Bike,Bike,0.9984464
Bike,Bike,0.99848276
Bike,Bike,0.85028076
Bike,Bike,0.99761677
Walk,Walk,0.9728925
Walk,Walk,0.963408
Bus,Bus,0.90961975
Walk,Walk,0.8298585
Bus,Bus,0.8129173
Walk,Walk,0.7735141
Bike,Bike,0.99915147
Walk,Walk,0.8860012
Bike,Bike,0.9995803
Bike,Walk,0.92015976
Bike,Bike,0.9988932
Walk,Walk,0.9527122
Bike,Bike,0.9994642
Bus,Bus,0.8232993
Walk,Walk,0.9482191
Bike,Bike,0.99927753
Car & taxi,Car & taxi,0.7814752
Walk,Walk,0.9559533
Car & taxi,Train,0.4360972
Walk,Bike,0.57251996
Bus,Walk,0.3150339
Walk,Walk,0.7656441
Bus,Bus,0.76816946
Walk,Bus,0.5271605
Train,Train,0.9739628
Walk,Walk,0.9058528
Walk,Bike,0.57954407
Bike,Car & taxi,0.49408048
Bike,Car & taxi,0.53924596
Walk,Walk,0.9155568
Car & taxi,Car & taxi,0.91784793
Walk,Walk,0.39950764
Train,Train,0.98486876
Walk,Walk,0.9275622
Walk,Bike,0.7196385
Train,Train,0.82884544
Walk,Train,0.9270736
Walk,Bike,0.9107356
Train,Train,0.98148006
Train,Train,0.8533387
Walk,Walk,0.951018
Walk,Bike,0.5324077
Car & taxi,Car & taxi,0.6935753
Bike,Walk,0.66314185
Bike,Bike,0.86315906
Bike,Bus,0.49358493
Car & taxi,Bike,0.9303247
Car & taxi,Bus,0.84451383
Car & taxi,Car & taxi,0.7929385
Car & taxi,Car & taxi,0.5291257
Walk,Bike,0.6653826
Train,Train,0.6712959
Walk,Bike,0.79941833
Bus,Bus,0.41943607
Bus,Bus,0.5365171
Walk,Walk,0.7758475
Car & taxi,Walk,0.79589945
Walk,Bike,0.74025726
Bus,Bus,0.9028063
Walk,Walk,0.9780488
Bus,Walk,0.5217183
Walk,Walk,0.9725772
Train,Train,0.8825545
Bike,Bike,0.6794428
Bike,Bike,0.72634804
Walk,Walk,0.967324
Walk,Walk,0.9177896
Walk,Train,0.5885041
Car & taxi,Car & taxi,0.8927491
Walk,Car & taxi,0.26898807
Walk,Walk,0.8990634
Train,Train,0.9325218
Car & taxi,Car & taxi,0.7364854
Walk,Walk,0.9252106
Walk,Walk,0.832188
Train,Train,0.98813164
Car & taxi,Car & taxi,0.7261677
Car & taxi,Car & taxi,0.52264816
Car & taxi,Car & taxi,0.59035003
Train,Train,0.7664567
Walk,Walk,0.9597005
Bike,Walk,0.4833379
Walk,Walk,0.96025103
Train,Train,0.9667753
Walk,Walk,0.8945189
Walk,Walk,0.874976
Walk,Walk,0.76275915
Walk,Walk,0.6066363
Walk,Walk,0.507897
Walk,Walk,0.8551418
Train,Walk,0.9149334
Walk,Walk,0.8966939
Walk,Walk,0.86940646
Bus,Car & taxi,0.4899066
Walk,Walk,0.8946255
Walk,Car & taxi,0.27006385
Walk,Walk,0.9558249
Walk,Walk,0.58757097
Walk,Walk,0.88918173
Walk,Bike,0.66229606
Bus,Bus,0.8496047
Walk,Bike,0.51277137
Walk,Walk,0.91994303
Walk,Walk,0.9104164
Train,Train,0.9561295
Walk,Walk,0.9491796
Walk,Walk,0.6375866
Train,Train,0.9536932
Bike,Car & taxi,0.44452736
Bus,Car & taxi,0.5714098
Bike,Walk,0.6936008
Bike,Bike,0.7498517
Bike,Car & taxi,0.48776978
Bike,Walk,0.37826553
Bike,Bus,0.40436107
Bus,Bus,0.6909381
Bike,Walk,0.50576043
Bike,Walk,0.43240443
Car & taxi,Car & taxi,0.9074214
Car & taxi,Car & taxi,0.9924505
Car & taxi,Car & taxi,0.970159
Car & taxi,Car & taxi,0.87279123
Car & taxi,Car & taxi,0.9093146
Train,Train,0.9993963
Bike,Bike,0.7321376
Car & taxi,Car & taxi,0.9964663
Car & taxi,Car & taxi,0.98094946
Car & taxi,Car & taxi,0.9953945
Bike,Walk,0.84501046
Car & taxi,Car & taxi,0.59007573
Car & taxi,Car & taxi,0.97404736
Train,Train,0.9988593
Train,Train,0.8357932
Train,Train,0.525054
Train,Train,0.9961248
Car & taxi,Car & taxi,0.96171904
Car & taxi,Car & taxi,0.9702969
Train,Train,0.99823606
Train,Train,0.999398
Car & taxi,Car & taxi,0.8448096
Other,Walk,0.7983051
Car & taxi,Car & taxi,0.7454712
Car & taxi,Car & taxi,0.77483726
Car & taxi,Car & taxi,0.8522201
Car & taxi,Car & taxi,0.9573129
Car & taxi,Car & taxi,0.937569
Car & taxi,Car & taxi,0.9903949
Car & taxi,Train,0.99412894
Car & taxi,Bike,0.45355275
Train,Train,0.92975837
Bike,Car & taxi,0.8482673
Train,Train,0.7895493
Bike,Car & taxi,0.6922245
Bike,Bike,0.9160112
Car & taxi,Car & taxi,0.99718153
Train,Train,0.999597
Train,Train,0.99813473
Car & taxi,Car & taxi,0.99820304
Bike,Car & taxi,0.7138781
Bike,Walk,0.6817126
Train,Train,0.99890375
Train,Train,0.9983956
Train,Train,0.879693
Walk,Walk,0.9575302
Train,Train,0.9794627
Walk,Walk,0.5013985
Car & taxi,Car & taxi,0.9997193
Car & taxi,Car & taxi,0.99719965
Car & taxi,Car & taxi,0.9985318
Car & taxi,Car & taxi,0.9896829
Car & taxi,Car & taxi,0.99876046
Car & taxi,Car & taxi,0.9981756
Car & taxi,Car & taxi,0.99851876
Car & taxi,Car & taxi,0.9921079
Car & taxi,Car & taxi,0.6627306
Bike,Bike,0.8931451
Bike,Car & taxi,0.99000263
Car & taxi,Car & taxi,0.99948114
Car & taxi,Car & taxi,0.9051639
Car & taxi,Car & taxi,0.99964046
Car & taxi,Car & taxi,0.99435544
Walk,Walk,0.40261966
Car & taxi,Car & taxi,0.95908684
Car & taxi,Walk,0.44456863
Walk,Walk,0.9419098
Walk,Walk,0.9229076
Car & taxi,Car & taxi,0.99930394
Bus,Bus,0.81396264
Bus,Bus,0.8112631
Walk,Walk,0.9575821
Car & taxi,Car & taxi,0.9979393
Train,Train,0.9979317
Walk,Walk,0.83321816
Walk,Train,0.98628116
Car & taxi,Car & taxi,0.99716586
Car & taxi,Car & taxi,0.91467154
Bus,Bus,0.6390851
Walk,Walk,0.74130255
Walk,Walk,0.92150396
Walk,Walk,0.81436825
Bus,Car & taxi,0.93274
Car & taxi,Car & taxi,0.90857995
Car & taxi,Car & taxi,0.99108595
Car & taxi,Car & taxi,0.85333073
Car & taxi,Car & taxi,0.99192667
Car & taxi,Bus,0.6124502
Train,Train,0.997317
Train,Train,0.9916883
Walk,Walk,0.9626205
Train,Train,0.99890244
Car & taxi,Car & taxi,0.95919013
Walk,Walk,0.90039796
Walk,Walk,0.9672733
Train,Train,0.9970462
Car & taxi,Car & taxi,0.9921365
Car & taxi,Car & taxi,0.9955865
Car & taxi,Car & taxi,0.9896243
Car & taxi,Car & taxi,0.9986675
Car & taxi,Car & taxi,0.9884403
Train,Train,0.99938
Train,Train,0.99729854
Train,Train,0.9507389
Car & taxi,Car & taxi,0.9140657
Walk,Walk,0.98832256
Walk,Walk,0.9083785
Walk,Walk,0.89535016
Walk,Walk,0.9544076
Car & taxi,Car & taxi,0.49318105
Walk,Walk,0.9809699
Train,Train,0.9878472
Train,Train,0.99505097
Walk,Walk,0.93369496
Walk,Walk,0.9683893
Walk,Walk,0.856091
Car & taxi,Car & taxi,0.94259584
Car & taxi,Car & taxi,0.58665186
Car & taxi,Car & taxi,0.9876516
Car & taxi,Car & taxi,0.97317725
Train,Train,0.99860615
Train,Train,0.9877679
Train,Train,0.99309194
Train,Train,0.99298054
Train,Train,0.9777289
Train,Train,0.89060885
Train,Train,0.9956191
Walk,Walk,0.9246804
Train,Train,0.9907323
Walk,Walk,0.860176
Train,Train,0.51270956
Car & taxi,Car & taxi,0.93060404
Car & taxi,Car & taxi,0.90296334
Walk,Walk,0.9417232
Train,Train,0.5674681
Walk,Walk,0.80428004
Car & taxi,Car & taxi,0.9997775
Car & taxi,Car & taxi,0.99798006
Train,Train,0.98375124
Walk,Walk,0.9865551
Walk,Walk,0.7109538
Walk,Walk,0.93608785
Car & taxi,Car & taxi,0.9972579
Car & taxi,Car & taxi,0.71084034
Car & taxi,Car & taxi,0.99816185
Train,Train,0.9990871
Walk,Walk,0.8831709
Walk,Walk,0.88739246
Train,Train,0.9984118
Walk,Walk,0.9520709
Walk,Walk,0.89733404
Train,Train,0.9998035
Walk,Walk,0.9187348
Walk,Walk,0.98753196
Train,Train,0.99828464
Walk,Walk,0.8476685
Walk,Walk,0.9519208
Walk,Walk,0.8400081
Train,Train,0.9730579
Walk,Walk,0.96621555
Train,Train,0.98797
Walk,Walk,0.77056587
Walk,Walk,0.9335466
Train,Train,0.98991793
Walk,Walk,0.9809778
Car & taxi,Bus,0.58548117
Car & taxi,Car & taxi,0.9579169
Car & taxi,Car & taxi,0.9919368
Car & taxi,Car & taxi,0.70225585
Car & taxi,Car & taxi,0.9189991
Car & taxi,Car & taxi,0.9307104
Car & taxi,Car & taxi,0.8793395
Car & taxi,Car & taxi,0.7855489
Car & taxi,Car & taxi,0.99819034
Car & taxi,Car & taxi,0.9906668
Bus,Bus,0.7429631
Walk,Walk,0.73633933
Walk,Walk,0.9574372
Train,Train,0.9912177
Walk,Walk,0.9622374
Car & taxi,Car & taxi,0.99970275
Walk,Train,0.5920288
Train,Train,0.9987111
Car & taxi,Car & taxi,0.9926864
Train,Train,0.9987909
Train,Train,0.99675155
Bike,Car & taxi,0.998749
Car & taxi,Car & taxi,0.94240403
Car & taxi,Car & taxi,0.9997003
Walk,Walk,0.98206824
Train,Train,0.9959875
Train,Train,0.9600665
Car & taxi,Car & taxi,0.9994661
Car & taxi,Car & taxi,0.8949785
Train,Train,0.9989146
Walk,Train,0.5893203
Car & taxi,Car & taxi,0.65376776
Car & taxi,Car & taxi,0.96704537
Bike,Car & taxi,0.3575937
Train,Train,0.99962413
Train,Train,0.9984877
Car & taxi,Car & taxi,0.98172015
Walk,Walk,0.9040637
Train,Train,0.87698436
Train,Train,0.99936455
Train,Train,0.99091095
Car & taxi,Car & taxi,0.88041884
Car & taxi,Car & taxi,0.95409364
Car & taxi,Car & taxi,0.98688775
Car & taxi,Car & taxi,0.9959298
Train,Train,0.9996648
Car & taxi,Car & taxi,0.9132083
Car & taxi,Car & taxi,0.9892436
Car & taxi,Car & taxi,0.9891432
Car & taxi,Car & taxi,0.98528427
Car & taxi,Car & taxi,0.9945939
Car & taxi,Car & taxi,0.8928357
Walk,Walk,0.73790985
Car & taxi,Car & taxi,0.9945575
Train,Train,0.9996519
Train,Train,0.6639137
Train,Train,0.99913186
Train,Train,0.98064685
Walk,Walk,0.8293075
Train,Train,0.9996171
Car & taxi,Car & taxi,0.92226803
Car & taxi,Car & taxi,0.95932704
Car & taxi,Walk,0.85422975
Airplane,Car & taxi,0.94506335
Train,Train,0.6588449
Walk,Walk,0.9695341
Walk,Walk,0.9442443
Car & taxi,Car & taxi,0.8754024
Car & taxi,Car & taxi,0.71500576
Car & taxi,Car & taxi,0.8225419
Car & taxi,Car & taxi,0.4790103
Car & taxi,Car & taxi,0.9435608
Car & taxi,Car & taxi,0.88933295
Car & taxi,Car & taxi,0.59710056
Car & taxi,Car & taxi,0.7101706
Car & taxi,Car & taxi,0.88100266
Car & taxi,Car & taxi,0.99713326
Car & taxi,Car & taxi,0.9903932
Car & taxi,Car & taxi,0.9981968
Car & taxi,Car & taxi,0.78968596
Car & taxi,Car & taxi,0.8169945
Car & taxi,Car & taxi,0.9960402
Car & taxi,Car & taxi,0.99618393
Train,Train,0.99331623
Car & taxi,Car & taxi,0.9961815
Car & taxi,Car & taxi,0.8551908
Car & taxi,Car & taxi,0.680999
Bike,Car & taxi,0.36395285
Bike,Bike,0.6781147
Car & taxi,Car & taxi,0.98211265
Car & taxi,Car & taxi,0.99570024
Car & taxi,Car & taxi,0.9794642
Train,Train,0.9988512
Train,Train,0.99453694
Train,Train,0.99348265
Car & taxi,Car & taxi,0.9989442
Car & taxi,Car & taxi,0.99791914
Car & taxi,Car & taxi,0.9931519
Car & taxi,Car & taxi,0.9928998
Train,Train,0.9988919
Train,Train,0.99514055
Car & taxi,Car & taxi,0.85063493
Car & taxi,Car & taxi,0.9372738
Car & taxi,Car & taxi,0.9956359
Car & taxi,Car & taxi,0.9992735
Train,Train,0.9981439
Train,Train,0.99491864
Train,Train,0.9961409
Car & taxi,Car & taxi,0.952127
Car & taxi,Car & taxi,0.9976125
Car & taxi,Car & taxi,0.9830672
Train,Train,0.97732145
Train,Train,0.99874425
Car & taxi,Car & taxi,0.9985519
Car & taxi,Car & taxi,0.9984207
Car & taxi,Car & taxi,0.9902968
Car & taxi,Car & taxi,0.9969643
Car & taxi,Car & taxi,0.958215
Car & taxi,Car & taxi,0.9967951
Train,Train,0.98019433
Train,Train,0.9935416
Train,Train,0.99685353
Train,Train,0.99889296
Walk,Walk,0.98472947
Train,Train,0.9965959
Car & taxi,Car & taxi,0.9974414
Car & taxi,Car & taxi,0.5053949
Car & taxi,Car & taxi,0.9902693
Car & taxi,Car & taxi,0.95454484
Car & taxi,Car & taxi,0.77522725
Car & taxi,Car & taxi,0.88221025
Car & taxi,Car & taxi,0.994319
Train,Train,0.9970023
Train,Walk,0.95489335
Car & taxi,Bus,0.849314
Car & taxi,Car & taxi,0.7584929
Bike,Bike,0.97024035
Bike,Bike,0.7613473
Car & taxi,Car & taxi,0.8716193
Train,Train,0.9876695
Train,Train,0.99750406
Car & taxi,Car & taxi,0.99887186
Car & taxi,Car & taxi,0.9866686
Car & taxi,Car & taxi,0.996956
Bus,Car & taxi,0.8826351
Car & taxi,Car & taxi,0.99782515
Train,Train,0.9952878
Train,Train,0.9990276
Train,Train,0.99367005
Walk,Walk,0.98331404
Walk,Walk,0.9375166
Train,Train,0.9526969
Bus,Bus,0.5953402
Walk,Walk,0.9209612
Train,Train,0.89115834
Walk,Walk,0.9637688
Walk,Walk,0.7707059
Train,Train,0.597117
Bike,Car & taxi,0.57277083
Bike,Bike,0.50656646
Train,Train,0.9971643
Car & taxi,Car & taxi,0.98152554
Car & taxi,Car & taxi,0.99601483
Car & taxi,Car & taxi,0.94140506
Car & taxi,Car & taxi,0.97850114
Car & taxi,Car & taxi,0.99640805
Car & taxi,Car & taxi,0.9947444
Car & taxi,Car & taxi,0.9983917
Car & taxi,Car & taxi,0.98626673
Car & taxi,Car & taxi,0.98296076
Car & taxi,Car & taxi,0.9659661
Walk,Walk,0.43927988
Car & taxi,Car & taxi,0.903543
Car & taxi,Car & taxi,0.8828994
Car & taxi,Car & taxi,0.9585345
Walk,Walk,0.5472225
Walk,Walk,0.8586643
Car & taxi,Car & taxi,0.9602949
Train,Train,0.9913873
Car & taxi,Car & taxi,0.9891432
Car & taxi,Car & taxi,0.99440765
Train,Train,0.9993808
Airplane,Car & taxi,0.24418624
Bus,Car & taxi,0.6254233
Walk,Walk,0.8797642
Bus,Car & taxi,0.98985463
Other,Car & taxi,0.89877915
Bus,Bus,0.47109666
Other,Walk,0.2775826
Walk,Walk,0.9363713
Walk,Walk,0.96120125
Train,Train,0.8582871
Walk,Walk,0.78860915
Train,Train,0.9241801
Car & taxi,Train,0.8224952
Car & taxi,Car & taxi,0.94295913
Walk,Walk,0.83714783
Car & taxi,Car & taxi,0.8781733
Bus,Car & taxi,0.40167233
Car & taxi,Train,0.7021065
Walk,Walk,0.8810891
Walk,Car & taxi,0.5032937
Walk,Walk,0.51069325
Walk,Walk,0.7667453
Airplane,Train,0.7912088
Car & taxi,Car & taxi,0.9505198
Car & taxi,Car & taxi,0.99367934
Car & taxi,Car & taxi,0.9991835
Car & taxi,Car & taxi,0.9242399
Car & taxi,Car & taxi,0.9924551
Walk,Walk,0.806719
Car & taxi,Car & taxi,0.9136415
Walk,Bike,0.54154974
Car & taxi,Car & taxi,0.99711967
Car & taxi,Car & taxi,0.96200705
Car & taxi,Car & taxi,0.9987196
Car & taxi,Car & taxi,0.99742067
Car & taxi,Car & taxi,0.9997688
Train,Train,0.9984182
Car & taxi,Car & taxi,0.82973504
Car & taxi,Car & taxi,0.99221814
Car & taxi,Car & taxi,0.9997496
Car & taxi,Car & taxi,0.97240114
Car & taxi,Car & taxi,0.9998504
Train,Train,0.99766076
Car & taxi,Car & taxi,0.98639864
Train,Train,0.9960802
Car & taxi,Car & taxi,0.9998092
Car & taxi,Car & taxi,0.6444428
Car & taxi,Car & taxi,0.9953282
Car & taxi,Car & taxi,0.9945651
Train,Train,0.9888943
Train,Train,0.9942978
Train,Train,0.9975509
Train,Train,0.99702674
Car & taxi,Car & taxi,0.99674726
Car & taxi,Car & taxi,0.99114347
Car & taxi,Car & taxi,0.8689184
Car & taxi,Car & taxi,0.9991615
Car & taxi,Car & taxi,0.99936587
Car & taxi,Car & taxi,0.9979954
Car & taxi,Car & taxi,0.99975806
Car & taxi,Car & taxi,0.9992654
Walk,Walk,0.9232826
Car & taxi,Car & taxi,0.99448687
Car & taxi,Car & taxi,0.30427018
Car & taxi,Car & taxi,0.99383575
Train,Train,0.97418493
Train,Train,0.99898416
Car & taxi,Car & taxi,0.9996966
Car & taxi,Car & taxi,0.995821
Car & taxi,Car & taxi,0.99961156
Car & taxi,Car & taxi,0.99720603
Car & taxi,Car & taxi,0.98349965
Walk,Walk,0.83666015
Car & taxi,Car & taxi,0.98573226
Car & taxi,Car & taxi,0.99757344
Car & taxi,Car & taxi,0.9823826
Car & taxi,Car & taxi,0.9746961
Car & taxi,Car & taxi,0.99036
Car & taxi,Car & taxi,0.99763274
Car & taxi,Car & taxi,0.99379
Car & taxi,Car & taxi,0.9950964
Car & taxi,Car & taxi,0.99909115
Car & taxi,Car & taxi,0.9858096
Car & taxi,Car & taxi,0.9996215
Car & taxi,Car & taxi,0.99625325
Car & taxi,Car & taxi,0.9978248
Car & taxi,Car & taxi,0.999579
Car & taxi,Car & taxi,0.9838561
Car & taxi,Car & taxi,0.99969244
Car & taxi,Car & taxi,0.7802054
Car & taxi,Car & taxi,0.99156827
Car & taxi,Car & taxi,0.9707519
Train,Train,0.99903524
Train,Train,0.9954476
Car & taxi,Car & taxi,0.99972314
Car & taxi,Car & taxi,0.9744392
Car & taxi,Car & taxi,0.99967015
Car & taxi,Car & taxi,0.99264365
Walk,Walk,0.94708526
Car & taxi,Car & taxi,0.96723616
Car & taxi,Car & taxi,0.9932656
Car & taxi,Car & taxi,0.9698882
Car & taxi,Car & taxi,0.978963
Car & taxi,Car & taxi,0.79902023
Car & taxi,Car & taxi,0.9989525
Car & taxi,Car & taxi,0.99505264
Car & taxi,Car & taxi,0.71024525
Car & taxi,Car & taxi,0.9584828
Car & taxi,Car & taxi,0.99845064
Car & taxi,Car & taxi,0.9991204
Car & taxi,Car & taxi,0.97509706
Car & taxi,Car & taxi,0.65634525
Car & taxi,Car & taxi,0.99975914
Car & taxi,Car & taxi,0.9963463
Walk,Walk,0.98084074
Train,Train,0.99152666
Car & taxi,Car & taxi,0.9970536
Car & taxi,Car & taxi,0.9997073
Car & taxi,Car & taxi,0.9994803
Car & taxi,Bus,0.4964476
Car & taxi,Car & taxi,0.6656344
Car & taxi,Car & taxi,0.89419204
Walk,Walk,0.84832335
Car & taxi,Car & taxi,0.99654007
Car & taxi,Car & taxi,0.99876606
Bike,Walk,0.6941654
Car & taxi,Car & taxi,0.999691
Car & taxi,Car & taxi,0.9984195
Walk,Walk,0.9913127
Train,Train,0.98121464
Car & taxi,Car & taxi,0.9996525
Car & taxi,Car & taxi,0.9956397
Car & taxi,Car & taxi,0.9389551
Walk,Bike,0.6101426
Car & taxi,Car & taxi,0.9997335
Car & taxi,Car & taxi,0.9848223
Car & taxi,Car & taxi,0.99975616
Car & taxi,Car & taxi,0.97401017
Walk,Walk,0.92070526
Car & taxi,Car & taxi,0.58775824
Car & taxi,Car & taxi,0.95949274
Walk,Walk,0.90706307
Car & taxi,Car & taxi,0.997171
Car & taxi,Car & taxi,0.99306
Car & taxi,Car & taxi,0.9697167
Car & taxi,Car & taxi,0.9780002
Car & taxi,Car & taxi,0.9356942
Car & taxi,Car & taxi,0.99803394
Airplane,Walk,0.26330063
Car & taxi,Car & taxi,0.6135162
Car & taxi,Car & taxi,0.95628715
Car & taxi,Car & taxi,0.98253435
Bus,Car & taxi,0.8467547
Car & taxi,Car & taxi,0.99439585
Car & taxi,Car & taxi,0.880394
Car & taxi,Car & taxi,0.7459993
Walk,Walk,0.6514797
Walk,Walk,0.9451366
Car & taxi,Car & taxi,0.9787949
Car & taxi,Car & taxi,0.8765849
Car & taxi,Car & taxi,0.9002763
Car & taxi,Car & taxi,0.92411554
Walk,Walk,0.98329675
Car & taxi,Car & taxi,0.7446718
Train,Train,0.64118963
Car & taxi,Car & taxi,0.99311984
Car & taxi,Car & taxi,0.9995396
Car & taxi,Car & taxi,0.9988667
Walk,Walk,0.88564277
Train,Train,0.9994803
Car & taxi,Car & taxi,0.9980428
Car & taxi,Car & taxi,0.9992667
Car & taxi,Car & taxi,0.8988358
Car & taxi,Car & taxi,0.9961281
Car & taxi,Car & taxi,0.99265385
Car & taxi,Car & taxi,0.9982014
Car & taxi,Car & taxi,0.9997116
Walk,Walk,0.9094573
Train,Train,0.998643
Train,Train,0.9992349
Train,Train,0.99860555
Car & taxi,Car & taxi,0.9947713
Car & taxi,Car & taxi,0.771086
Walk,Walk,0.5489141
Train,Train,0.9998516
Train,Train,0.9729021
Car & taxi,Car & taxi,0.9985814
Car & taxi,Car & taxi,0.99887794
Car & taxi,Car & taxi,0.9998109
Car & taxi,Car & taxi,0.9995173
Car & taxi,Car & taxi,0.8719169
Car & taxi,Car & taxi,0.9995084
Train,Train,0.9932201
Train,Train,0.99838996
Train,Train,0.99925035
Train,Train,0.9869768
Train,Train,0.9991165
Train,Train,0.9801325
Train,Train,0.99770725
Train,Train,0.9974886
Car & taxi,Bus,0.554937
Car & taxi,Car & taxi,0.75967675
Car & taxi,Car & taxi,0.9997358
Car & taxi,Car & taxi,0.9075374
Car & taxi,Car & taxi,0.9678265
Walk,Walk,0.89748335
Car & taxi,Car & taxi,0.84027773
Car & taxi,Car & taxi,0.9996388
Car & taxi,Car & taxi,0.9959341
Airplane,Car & taxi,0.61951417
Car & taxi,Car & taxi,0.9555374
Car & taxi,Car & taxi,0.8989533
Car & taxi,Car & taxi,0.98573804
Car & taxi,Bus,0.33464006
Car & taxi,Car & taxi,0.48141018
Car & taxi,Car & taxi,0.97911453
Car & taxi,Car & taxi,0.7575614
Car & taxi,Car & taxi,0.7806282
Car & taxi,Car & taxi,0.35119775
Car & taxi,Walk,0.8512751
Car & taxi,Car & taxi,0.53931946
Car & taxi,Car & taxi,0.9000609
Airplane,Train,0.2906895
Car & taxi,Car & taxi,0.7955
Car & taxi,Car & taxi,0.9772464
Car & taxi,Car & taxi,0.99952364
Car & taxi,Bus,0.92617095
Car & taxi,Car & taxi,0.50946456
Car & taxi,Bus,0.5515549
Car & taxi,Car & taxi,0.98628694
Car & taxi,Car & taxi,0.9992229
Car & taxi,Car & taxi,0.9950913
Car & taxi,Car & taxi,0.9997634
Car & taxi,Car & taxi,0.99620146
Train,Train,0.99619883
Car & taxi,Car & taxi,0.9994455
Car & taxi,Car & taxi,0.80949235
Car & taxi,Car & taxi,0.7715551
Car & taxi,Car & taxi,0.973169
Car & taxi,Car & taxi,0.98022723
Car & taxi,Car & taxi,0.78857183
Car & taxi,Car & taxi,0.999509
Car & taxi,Car & taxi,0.99877995
Train,Walk,0.73620385
Train,Train,0.998879
Train,Train,0.99929917
Train,Train,0.9964276
Car & taxi,Car & taxi,0.95114523
Car & taxi,Car & taxi,0.7928528
Car & taxi,Car & taxi,0.9870471
Car & taxi,Car & taxi,0.96179175
Train,Train,0.99938285
Train,Train,0.9979982
Car & taxi,Car & taxi,0.999551
Car & taxi,Car & taxi,0.98675984
Car & taxi,Car & taxi,0.9995555
Car & taxi,Car & taxi,0.7930167
Car & taxi,Car & taxi,0.56642765
Car & taxi,Car & taxi,0.9723717
Car & taxi,Car & taxi,0.98561436
Car & taxi,Car & taxi,0.99313205
Train,Train,0.9997329
Train,Train,0.8002833
Car & taxi,Car & taxi,0.9993636
Car & taxi,Car & taxi,0.981028
Car & taxi,Car & taxi,0.9923005
Car & taxi,Car & taxi,0.9989091
Car & taxi,Car & taxi,0.9992859
Train,Train,0.9967272
Walk,Walk,0.9802579
Bus,Car & taxi,0.8338674
Train,Train,0.7105922
Car & taxi,Car & taxi,0.9778391
Walk,Walk,0.9604125
Car & taxi,Car & taxi,0.9313221
Car & taxi,Car & taxi,0.9780456
Car & taxi,Car & taxi,0.9843121
Car & taxi,Train,0.8474645
Car & taxi,Car & taxi,0.99832827
Car & taxi,Car & taxi,0.9994319
Car & taxi,Car & taxi,0.99954
Car & taxi,Car & taxi,0.99796826
Walk,Walk,0.8619209
Car & taxi,Car & taxi,0.9831467
Car & taxi,Car & taxi,0.9994622
Car & taxi,Car & taxi,0.9616711
Train,Train,0.9991547
Train,Train,0.9862031
Train,Train,0.926173
Car & taxi,Car & taxi,0.99860054
Car & taxi,Car & taxi,0.99897575
Car & taxi,Car & taxi,0.9995964
Walk,Walk,0.85714185
Car & taxi,Car & taxi,0.99363756
Bike,Car & taxi,0.9358255
Car & taxi,Car & taxi,0.99616146
Walk,Walk,0.87210286
Walk,Walk,0.9276262
Car & taxi,Car & taxi,0.98276883
Car & taxi,Car & taxi,0.9972378
Car & taxi,Car & taxi,0.9536918
Walk,Walk,0.9479869
Train,Train,0.99963343
Car & taxi,Car & taxi,0.99980694
Car & taxi,Car & taxi,0.79104394
